idna_subject,checker_type,destination,tested_at
139.59.247.35,AVAILABILITY,origin.list,2023-03-19 05:56:45.432372
0.0.realodix,AVAILABILITY,origin.list,2023-03-19 05:57:41.199175
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-03-19 05:57:41.275575
128.199.84.59,AVAILABILITY,origin.list,2023-03-19 05:57:50.175383
detikxxi.com,AVAILABILITY,origin.list,2023-03-20 06:00:26.938338
csd.xmod.in,AVAILABILITY,origin.list,2023-03-20 06:00:28.019526
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-03-20 06:00:28.088248
zlink.tk,AVAILABILITY,origin.list,2023-03-20 06:00:29.385877
analytics.s.id,AVAILABILITY,origin.list,2023-03-20 06:00:30.031816
ad.co.id,AVAILABILITY,origin.list,2023-03-20 06:00:31.065924
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-03-20 06:00:31.362267
ucartade.blogspot.com,AVAILABILITY,origin.list,2023-03-20 06:00:31.231968
shortzzy.in,AVAILABILITY,origin.list,2023-03-20 06:00:32.171332
metroupdate.biz,AVAILABILITY,origin.list,2023-03-20 06:00:33.182093
91.208.197.43,AVAILABILITY,origin.list,2023-03-20 06:00:42.761335
