idna_subject,checker_type,destination,tested_at
csd.xmod.in,AVAILABILITY,origin.list,2023-03-12 06:01:55.855818
detikxxi.com,AVAILABILITY,origin.list,2023-03-12 06:01:56.371008
ad.co.id,AVAILABILITY,origin.list,2023-03-12 06:01:56.921501
shortzzy.in,AVAILABILITY,origin.list,2023-03-12 06:01:56.932839
zlink.tk,AVAILABILITY,origin.list,2023-03-12 06:01:57.245106
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-03-12 06:01:59.158812
metroupdate.biz,AVAILABILITY,origin.list,2023-03-12 06:01:59.166155
analytics.s.id,AVAILABILITY,origin.list,2023-03-12 06:02:00.210191
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-03-12 06:02:00.212356
91.208.197.43,AVAILABILITY,origin.list,2023-03-12 06:02:11.033714
107.152.36.57,AVAILABILITY,origin.list,2023-03-13 05:28:55.446654
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-03-13 06:00:41.786955
0.0.realodix,AVAILABILITY,origin.list,2023-03-13 06:00:42.297068
128.199.84.59,AVAILABILITY,origin.list,2023-03-13 06:00:51.674961
