idna_subject,checker_type,destination,tested_at
63.250.41.34,AVAILABILITY,origin.list,2023-04-24 06:01:25.942231
hqchbs.com,AVAILABILITY,origin.list,2023-04-24 06:01:26.340976
detikxxi.com,AVAILABILITY,origin.list,2023-04-25 06:05:13.542218
csd.xmod.in,AVAILABILITY,origin.list,2023-04-25 06:05:13.928322
shortzzy.in,AVAILABILITY,origin.list,2023-04-25 06:05:14.115578
analytics.s.id,AVAILABILITY,origin.list,2023-04-25 06:05:14.868438
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-25 06:05:14.966964
parentelement.ml,AVAILABILITY,origin.list,2023-04-25 06:05:16.198093
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-25 06:05:16.552775
zlink.tk,AVAILABILITY,origin.list,2023-04-25 06:05:17.806062
ad.co.id,AVAILABILITY,origin.list,2023-04-25 06:05:17.936180
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-25 06:05:17.978869
0.0.realodix,AVAILABILITY,origin.list,2023-04-25 06:05:17.982948
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-04-25 06:05:18.961337
167.99.31.48,AVAILABILITY,origin.list,2023-04-25 06:05:18.814190
metroupdate.biz,AVAILABILITY,origin.list,2023-04-25 06:05:20.010188
95.214.54.201,AVAILABILITY,origin.list,2023-04-25 06:05:29.880484
54.39.165.146,AVAILABILITY,origin.list,2023-04-25 06:05:29.952666
95.214.54.104,AVAILABILITY,origin.list,2023-04-25 06:05:29.964391
128.199.84.59,AVAILABILITY,origin.list,2023-04-25 06:05:30.651612
216.250.252.7,AVAILABILITY,origin.list,2023-04-25 06:05:30.588670
