idna_subject,checker_type,destination,tested_at
cararoot.id,AVAILABILITY,origin.list,2021-06-19 01:25:44.002037
sidoarjopos.net,AVAILABILITY,origin.list,2021-06-19 03:04:22.943128
beritaasatu.com,AVAILABILITY,origin.list,2021-06-19 03:38:41.056568
habanusantara.net,AVAILABILITY,origin.list,2021-06-19 05:40:32.538505
liputanrakyat.com,AVAILABILITY,origin.list,2021-06-19 06:14:21.852360
pkrace99.id,AVAILABILITY,origin.list,2021-06-19 07:33:05.386004
jefriapriyandi.com,AVAILABILITY,origin.list,2021-06-19 07:33:11.660543
liveshootv.com,AVAILABILITY,origin.list,2021-06-19 07:33:15.677852
rikucan.com,AVAILABILITY,origin.list,2021-06-19 07:33:33.728551
aseanbanner.tk,AVAILABILITY,origin.list,2021-06-19 07:33:42.439636
maxim4d.cc,AVAILABILITY,origin.list,2021-06-19 07:33:46.558558
kurniayoung.com,AVAILABILITY,origin.list,2021-06-19 07:34:04.967779
159.65.7.78,AVAILABILITY,origin.list,2021-06-19 07:34:12.595907
204.48.22.58,AVAILABILITY,origin.list,2021-06-19 07:34:16.357715
206.189.151.55,AVAILABILITY,origin.list,2021-06-19 07:34:20.204233
209.97.170.87,AVAILABILITY,origin.list,2021-06-19 07:34:24.345020
45.141.56.23,AVAILABILITY,origin.list,2021-06-19 07:34:28.613234
ace4d.me,AVAILABILITY,origin.list,2021-06-19 07:34:42.507613
agenimc5.com,AVAILABILITY,origin.list,2021-06-19 07:34:46.396270
agungqiu.org,AVAILABILITY,origin.list,2021-06-19 07:34:50.292041
ahasagicy.site,AVAILABILITY,origin.list,2021-06-19 07:34:54.195463
apamanfaat.id,AVAILABILITY,origin.list,2021-06-19 08:48:23.463182
cnnxxi.com,AVAILABILITY,origin.list,2021-06-19 09:04:08.347844
aibouanime.xyz,AVAILABILITY,origin.list,2021-06-19 11:22:06.014450
aidalbark.site,AVAILABILITY,origin.list,2021-06-19 11:22:10.063681
aimaniape.club,AVAILABILITY,origin.list,2021-06-19 11:22:13.824086
airartapt.site,AVAILABILITY,origin.list,2021-06-19 11:22:18.005376
aiwhebey.com,AVAILABILITY,origin.list,2021-06-19 11:22:21.867239
aleaidass.site,AVAILABILITY,origin.list,2021-06-19 11:22:25.763212
