idna_subject,checker_type,destination,tested_at
109.123.250.930.0.realodix,AVAILABILITY,origin.list,2023-11-05 05:52:25.903494
31.172.83.181,AVAILABILITY,origin.list,2023-11-05 05:52:36.595407
45.86.86.235,AVAILABILITY,origin.list,2023-11-06 05:16:20.052738
0.0.realodix,AVAILABILITY,origin.list,2023-11-06 05:53:22.486757
limakoma.com,AVAILABILITY,origin.list,2023-11-06 05:53:22.666432
keisekaikuy.blogspot.com,AVAILABILITY,origin.list,2023-11-06 05:53:23.039316
analytics.s.id,AVAILABILITY,origin.list,2023-11-06 05:53:23.327113
agansultan.co,AVAILABILITY,origin.list,2023-11-06 05:53:23.687586
artantash.club,AVAILABILITY,origin.list,2023-11-06 05:53:23.796365
m.metrotvnews.com,AVAILABILITY,origin.list,2023-11-06 05:53:28.105386
92.87.6.124,AVAILABILITY,origin.list,2023-11-06 05:53:34.234658
5.61.59.170,AVAILABILITY,origin.list,2023-11-06 05:53:34.957032
