idna_subject,checker_type,destination,tested_at
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-07-05 06:02:53.217560
bugil.top,AVAILABILITY,origin.list,2023-07-05 06:02:53.634853
0.0.realodix,AVAILABILITY,origin.list,2023-07-05 06:02:53.658626
hqchbs.com,AVAILABILITY,origin.list,2023-07-05 06:02:53.839962
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-07-05 06:02:54.434029
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-07-05 06:02:54.526036
shortzzy.in,AVAILABILITY,origin.list,2023-07-05 06:02:54.816787
zlink.tk,AVAILABILITY,origin.list,2023-07-05 06:02:55.115343
analytics.s.id,AVAILABILITY,origin.list,2023-07-05 06:02:55.814024
63.250.41.34,AVAILABILITY,origin.list,2023-07-05 06:02:55.437212
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-07-05 06:02:56.263738
parentelement.ml,AVAILABILITY,origin.list,2023-07-05 06:02:56.493054
ad.co.id,AVAILABILITY,origin.list,2023-07-05 06:02:56.819926
adsterratech.com,AVAILABILITY,origin.list,2023-07-05 06:02:57.329149
valora.co.id,AVAILABILITY,origin.list,2023-07-05 06:02:57.341728
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-07-05 06:02:57.670358
m.akurat.co,AVAILABILITY,origin.list,2023-07-05 06:02:59.452291
m.merdeka.com,AVAILABILITY,origin.list,2023-07-05 06:03:01.485496
167.99.31.48,AVAILABILITY,origin.list,2023-07-05 06:03:07.813493
66.29.134.2,AVAILABILITY,origin.list,2023-07-05 06:03:08.309061
54.39.165.146,AVAILABILITY,origin.list,2023-07-05 06:03:08.910773
31.172.83.245,AVAILABILITY,origin.list,2023-07-05 06:03:10.488115
188.166.243.16,AVAILABILITY,origin.list,2023-07-05 06:03:12.342395
216.250.252.7,AVAILABILITY,origin.list,2023-07-05 06:03:18.599550
45.14.226.94,AVAILABILITY,origin.list,2023-07-05 06:03:19.431443
45.148.122.191,AVAILABILITY,origin.list,2023-07-05 06:03:20.028884
194.110.247.179,AVAILABILITY,origin.list,2023-07-05 06:03:21.976915
79.133.51.140,AVAILABILITY,origin.list,2023-07-05 06:03:23.676799
45.14.226.136,AVAILABILITY,origin.list,2023-07-05 06:03:29.401700
91.229.239.246,AVAILABILITY,origin.list,2023-07-05 06:03:30.767150
79.133.56.236,AVAILABILITY,origin.list,2023-07-05 06:03:32.269651
31.172.83.150,AVAILABILITY,origin.list,2023-07-05 06:03:34.955229
195.242.111.128,AVAILABILITY,origin.list,2023-07-05 06:03:37.124289
