idna_subject,checker_type,destination,tested_at
103.10.200.61,AVAILABILITY,origin.list,2021-06-20 15:42:27.031556
103.10.200.62,AVAILABILITY,origin.list,2021-06-20 15:42:31.446903
103.10.200.63,AVAILABILITY,origin.list,2021-06-20 15:42:35.987083
103.10.201.23,AVAILABILITY,origin.list,2021-06-20 15:42:40.422539
103.10.201.25,AVAILABILITY,origin.list,2021-06-20 15:42:44.834357
103.10.201.26,AVAILABILITY,origin.list,2021-06-20 15:42:49.220611
103.253.147.105,AVAILABILITY,origin.list,2021-06-20 15:42:53.617607
103.53.199.102,AVAILABILITY,origin.list,2021-06-20 15:42:58.181984
103.57.191.122,AVAILABILITY,origin.list,2021-06-20 15:43:03.887282
103.57.191.157,AVAILABILITY,origin.list,2021-06-20 15:43:09.843499
103.57.191.201,AVAILABILITY,origin.list,2021-06-20 15:43:15.277117
104.219.251.51,AVAILABILITY,origin.list,2021-06-20 15:43:19.760650
104.248.152.8,AVAILABILITY,origin.list,2021-06-20 15:43:24.186430
104.248.154.44,AVAILABILITY,origin.list,2021-06-20 15:43:28.657832
107.152.47.23,AVAILABILITY,origin.list,2021-06-20 15:43:33.115776
112.140.185.78,AVAILABILITY,origin.list,2021-06-20 15:43:42.222502
118.107.35.103,AVAILABILITY,origin.list,2021-06-20 15:43:46.673584
118.107.35.124,AVAILABILITY,origin.list,2021-06-20 15:43:51.043962
128.199.117.89,AVAILABILITY,origin.list,2021-06-20 15:43:55.547724
128.199.127.22,AVAILABILITY,origin.list,2021-06-20 15:44:00.002989
128.199.142.177,AVAILABILITY,origin.list,2021-06-20 15:44:04.428143
128.199.147.134,AVAILABILITY,origin.list,2021-06-20 15:44:08.902963
128.199.200.115,AVAILABILITY,origin.list,2021-06-20 15:44:13.380842
128.199.222.9,AVAILABILITY,origin.list,2021-06-20 15:44:17.800507
128.199.231.228,AVAILABILITY,origin.list,2021-06-20 15:44:22.203672
128.199.249.166,AVAILABILITY,origin.list,2021-06-20 15:44:26.614287
128.199.68.7,AVAILABILITY,origin.list,2021-06-20 15:44:31.006418
