idna_subject,checker_type,destination,tested_at
188.119.113.246,AVAILABILITY,origin.list,2022-08-19 07:54:18.905515
176.119.30.88,AVAILABILITY,origin.list,2022-08-19 07:55:00.380235
91.208.197.24,AVAILABILITY,origin.list,2022-08-19 07:55:09.671926
91.230.121.24,AVAILABILITY,origin.list,2022-08-19 07:55:10.626100
91.230.121.37,AVAILABILITY,origin.list,2022-08-19 07:55:11.760061
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-08-19 07:55:28.414463
arab-chat.club,AVAILABILITY,origin.list,2022-08-19 07:56:30.749451
berita1bogor.id,AVAILABILITY,origin.list,2022-08-19 07:58:56.082617
biz.id,AVAILABILITY,origin.list,2022-08-19 07:59:57.228357
cut.my.id,AVAILABILITY,origin.list,2022-08-19 08:01:46.282272
express-cut.ovh,AVAILABILITY,origin.list,2022-08-19 08:03:13.054331
gendroid.id,AVAILABILITY,origin.list,2022-08-19 08:04:04.437695
gir.ist,AVAILABILITY,origin.list,2022-08-19 08:04:07.911153
infolutim.com,AVAILABILITY,origin.list,2022-08-19 08:05:40.819498
layshyjar.com,AVAILABILITY,origin.list,2022-08-19 08:08:33.409958
mangadisk.web.id,AVAILABILITY,origin.list,2022-08-19 08:09:38.100780
moviesrc.link,AVAILABILITY,origin.list,2022-08-19 08:10:59.940731
nomis.id,AVAILABILITY,origin.list,2022-08-19 08:11:37.300854
