idna_subject,checker_type,destination,tested_at
103.10.200.41,AVAILABILITY,origin.list,2021-09-11 00:39:36.072599
103.10.200.45,AVAILABILITY,origin.list,2021-09-11 00:39:40.993761
103.10.200.48,AVAILABILITY,origin.list,2021-09-11 00:39:45.963034
103.10.200.57,AVAILABILITY,origin.list,2021-09-11 00:39:50.456705
103.10.200.61,AVAILABILITY,origin.list,2021-09-11 00:39:55.936569
103.10.200.62,AVAILABILITY,origin.list,2021-09-11 00:40:00.846823
103.10.200.63,AVAILABILITY,origin.list,2021-09-11 00:40:05.891220
103.10.201.23,AVAILABILITY,origin.list,2021-09-11 00:40:10.783987
103.10.201.25,AVAILABILITY,origin.list,2021-09-11 00:40:16.830474
103.10.201.26,AVAILABILITY,origin.list,2021-09-11 00:40:22.795210
103.197.58.59,AVAILABILITY,origin.list,2021-09-11 00:40:27.978744
103.57.191.201,AVAILABILITY,origin.list,2021-09-11 00:40:33.248167
104.219.251.51,AVAILABILITY,origin.list,2021-09-11 00:40:37.475719
128.199.117.89,AVAILABILITY,origin.list,2021-09-11 00:40:42.934487
128.199.127.22,AVAILABILITY,origin.list,2021-09-11 00:40:47.826243
128.199.132.128,AVAILABILITY,origin.list,2021-09-11 00:40:52.470426
128.199.142.177,AVAILABILITY,origin.list,2021-09-11 00:40:58.146843
128.199.222.9,AVAILABILITY,origin.list,2021-09-11 00:41:02.851337
128.199.249.166,AVAILABILITY,origin.list,2021-09-11 00:41:07.054335
128.199.69.164,AVAILABILITY,origin.list,2021-09-11 00:41:11.825394
128.199.88.77,AVAILABILITY,origin.list,2021-09-11 00:41:16.416146
139.59.105.201,AVAILABILITY,origin.list,2021-09-11 00:41:39.901796
139.59.96.74,AVAILABILITY,origin.list,2021-09-11 00:41:45.508144
156.67.221.129,AVAILABILITY,origin.list,2021-09-11 00:42:12.566606
156.67.221.184,AVAILABILITY,origin.list,2021-09-11 00:42:17.565853
157.230.243.61,AVAILABILITY,origin.list,2021-09-11 00:42:23.079356
157.230.40.9,AVAILABILITY,origin.list,2021-09-11 00:42:46.512298
159.65.15.84,AVAILABILITY,origin.list,2021-09-11 00:42:50.595506
159.65.165.239,AVAILABILITY,origin.list,2021-09-11 00:42:54.480150
159.65.234.80,AVAILABILITY,origin.list,2021-09-11 00:42:58.485035
159.89.196.139,AVAILABILITY,origin.list,2021-09-11 00:43:02.764040
159.89.207.166,AVAILABILITY,origin.list,2021-09-11 00:43:07.174424
159.89.209.188,AVAILABILITY,origin.list,2021-09-11 00:43:11.824117
162.212.158.166,AVAILABILITY,origin.list,2021-09-11 00:43:35.295465
162.243.173.12,AVAILABILITY,origin.list,2021-09-11 00:43:39.265422
165.22.49.222,AVAILABILITY,origin.list,2021-09-11 00:43:44.068477
165.22.54.56,AVAILABILITY,origin.list,2021-09-11 00:43:48.539974
167.114.18.194,AVAILABILITY,origin.list,2021-09-11 00:43:53.202244
167.114.18.218,AVAILABILITY,origin.list,2021-09-11 00:43:57.878763
167.71.194.254,AVAILABILITY,origin.list,2021-09-11 00:44:02.618783
167.71.200.252,AVAILABILITY,origin.list,2021-09-11 00:44:07.996333
167.99.42.206,AVAILABILITY,origin.list,2021-09-11 00:44:12.464974
167.99.65.215,AVAILABILITY,origin.list,2021-09-11 00:44:17.356368
178.128.103.205,AVAILABILITY,origin.list,2021-09-11 00:44:21.648178
178.128.202.118,AVAILABILITY,origin.list,2021-09-11 00:44:25.839207
178.128.21.251,AVAILABILITY,origin.list,2021-09-11 00:44:30.657419
178.128.22.64,AVAILABILITY,origin.list,2021-09-11 00:44:35.421369
178.62.66.213,AVAILABILITY,origin.list,2021-09-11 00:44:58.979604
188.166.228.179,AVAILABILITY,origin.list,2021-09-11 00:45:03.485270
192.158.234.116,AVAILABILITY,origin.list,2021-09-11 00:45:26.997814
192.175.104.71,AVAILABILITY,origin.list,2021-09-11 01:08:28.979781
199.192.27.14,AVAILABILITY,origin.list,2021-09-11 01:08:52.625375
199.192.27.231,AVAILABILITY,origin.list,2021-09-11 01:08:56.950267
199.30.55.63,AVAILABILITY,origin.list,2021-09-11 01:09:20.965836
206.189.121.4,AVAILABILITY,origin.list,2021-09-11 01:09:25.934701
206.189.155.168,AVAILABILITY,origin.list,2021-09-11 01:09:31.505254
206.189.175.126,AVAILABILITY,origin.list,2021-09-11 01:09:54.948102
206.189.33.53,AVAILABILITY,origin.list,2021-09-11 01:10:00.581748
206.189.37.247,AVAILABILITY,origin.list,2021-09-11 01:10:04.696411
206.189.80.240,AVAILABILITY,origin.list,2021-09-11 01:10:09.406834
209.97.172.135,AVAILABILITY,origin.list,2021-09-11 01:10:14.144583
216.83.47.116,AVAILABILITY,origin.list,2021-09-11 01:10:28.383854
216.83.47.126,AVAILABILITY,origin.list,2021-09-11 01:10:42.624031
216.83.47.169,AVAILABILITY,origin.list,2021-09-11 01:10:57.212223
216.83.47.59,AVAILABILITY,origin.list,2021-09-11 01:11:11.295513
216.83.47.78,AVAILABILITY,origin.list,2021-09-11 01:11:25.527704
216.83.47.90,AVAILABILITY,origin.list,2021-09-11 01:11:40.118880
216.83.47.94,AVAILABILITY,origin.list,2021-09-11 01:11:54.221119
216.83.47.96,AVAILABILITY,origin.list,2021-09-11 01:12:08.481075
47.252.1.213,AVAILABILITY,origin.list,2021-09-11 01:12:31.958499
68.183.218.223,AVAILABILITY,origin.list,2021-09-11 01:12:55.371707
88.201.165.9,AVAILABILITY,origin.list,2021-09-11 01:13:21.491915
91.233.198.77,AVAILABILITY,origin.list,2021-09-11 01:13:26.455369
91.233.198.78,AVAILABILITY,origin.list,2021-09-11 01:13:30.938291
91.233.198.98,AVAILABILITY,origin.list,2021-09-11 01:13:35.356694
91.233.198.99,AVAILABILITY,origin.list,2021-09-11 01:13:39.783923
93.188.162.66,AVAILABILITY,origin.list,2021-09-11 01:13:43.968805
93.188.163.21,AVAILABILITY,origin.list,2021-09-11 01:13:48.164711
milbid.com,AVAILABILITY,origin.list,2021-09-11 01:14:02.853410
123klik.xyz,AVAILABILITY,origin.list,2021-09-12 00:38:07.642172
128.199.102.136,AVAILABILITY,origin.list,2021-09-12 00:38:12.169568
149.3.170.35,AVAILABILITY,origin.list,2021-09-12 00:38:17.538795
159.65.7.78,AVAILABILITY,origin.list,2021-09-12 00:38:22.801306
185.63.253.33,AVAILABILITY,origin.list,2021-09-12 00:38:46.749382
198.204.248.230,AVAILABILITY,origin.list,2021-09-12 00:39:10.270787
206.189.151.55,AVAILABILITY,origin.list,2021-09-12 00:39:14.576975
209.97.170.87,AVAILABILITY,origin.list,2021-09-12 00:39:38.087642
ad4msan.win,AVAILABILITY,origin.list,2021-09-12 00:39:42.404585
anikor.id,AVAILABILITY,origin.list,2021-09-12 00:40:05.582705
bolagalaxy.org,AVAILABILITY,origin.list,2021-09-12 00:40:10.781989
cararoot.id,AVAILABILITY,origin.list,2021-09-12 00:40:33.917907
dir.ect.link,AVAILABILITY,origin.list,2021-09-12 00:40:38.340809
gettradr.com,AVAILABILITY,origin.list,2021-09-12 00:40:52.976428
hitsbola.id,AVAILABILITY,origin.list,2021-09-12 00:40:57.697301
inibogor.com,AVAILABILITY,origin.list,2021-09-12 00:41:02.278677
