idna_subject,checker_type,destination,tested_at
45.141.56.103,AVAILABILITY,origin.list,2023-09-11 05:53:13.921926
91.208.206.233,AVAILABILITY,origin.list,2023-09-11 05:53:14.431082
45.141.56.22,AVAILABILITY,origin.list,2023-09-11 05:53:14.550575
198.199.74.44,AVAILABILITY,origin.list,2023-09-12 05:54:28.618981
shitiphu.com,AVAILABILITY,origin.list,2023-09-12 05:54:29.155415
0.0.realodix,AVAILABILITY,origin.list,2023-09-12 05:54:29.323427
analytics.s.id,AVAILABILITY,origin.list,2023-09-12 05:54:29.543916
lenterabanua.co,AVAILABILITY,origin.list,2023-09-12 05:54:29.842071
androidbusiness.us,AVAILABILITY,origin.list,2023-09-12 05:54:30.692712
45.148.122.192,AVAILABILITY,origin.list,2023-09-12 05:54:40.653914
91.208.162.33,AVAILABILITY,origin.list,2023-09-12 05:54:40.735786
79.124.78.64,AVAILABILITY,origin.list,2023-09-12 05:54:40.746506
167.172.94.187,AVAILABILITY,origin.list,2023-09-12 05:54:41.326738
103.18.76.198,AVAILABILITY,origin.list,2023-09-12 05:54:45.912038
m.metrotvnews.com,AVAILABILITY,origin.list,2023-09-13 05:34:27.077222
