idna_subject,checker_type,destination,tested_at
hqchbs.com,AVAILABILITY,origin.list,2023-04-29 06:11:02.278368
63.250.41.34,AVAILABILITY,origin.list,2023-04-29 06:11:02.607069
csd.xmod.in,AVAILABILITY,origin.list,2023-04-29 06:11:04.394085
detikxxi.com,AVAILABILITY,origin.list,2023-04-29 06:11:04.939100
shortzzy.in,AVAILABILITY,origin.list,2023-04-29 06:11:05.467250
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-29 06:11:06.203228
analytics.s.id,AVAILABILITY,origin.list,2023-04-29 06:11:06.780169
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-29 06:11:08.177586
ad.co.id,AVAILABILITY,origin.list,2023-04-29 06:11:09.621207
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-29 06:11:10.548760
zlink.tk,AVAILABILITY,origin.list,2023-04-29 06:11:11.349988
0.0.realodix,AVAILABILITY,origin.list,2023-04-29 06:11:11.893191
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-04-29 06:11:12.439602
parentelement.ml,AVAILABILITY,origin.list,2023-04-29 06:11:13.529951
176.123.2.122,AVAILABILITY,origin.list,2023-04-29 06:11:13.861366
91.208.197.116,AVAILABILITY,origin.list,2023-04-29 06:11:14.352105
167.99.31.48,AVAILABILITY,origin.list,2023-04-29 06:11:14.275899
194.110.247.179,AVAILABILITY,origin.list,2023-04-29 06:11:14.361869
91.208.206.98,AVAILABILITY,origin.list,2023-04-29 06:11:14.569016
128.199.84.59,AVAILABILITY,origin.list,2023-04-29 06:11:24.592860
54.39.165.146,AVAILABILITY,origin.list,2023-04-29 06:11:25.408919
216.250.252.7,AVAILABILITY,origin.list,2023-04-29 06:11:25.625029
31.172.83.150,AVAILABILITY,origin.list,2023-05-01 05:28:03.125211
