idna_subject,checker_type,destination,tested_at
66.29.134.2,AVAILABILITY,origin.list,2023-06-18 06:07:26.143112
31.172.83.245,AVAILABILITY,origin.list,2023-06-19 05:24:16.920255
157.230.41.236,AVAILABILITY,origin.list,2023-06-19 06:00:27.530544
0.0.realodix,AVAILABILITY,origin.list,2023-06-19 06:01:16.382553
bugil.top,AVAILABILITY,origin.list,2023-06-19 06:01:16.892541
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-06-19 06:01:17.012303
hqchbs.com,AVAILABILITY,origin.list,2023-06-19 06:01:17.201582
shortzzy.in,AVAILABILITY,origin.list,2023-06-19 06:01:17.690008
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-06-19 06:01:17.708890
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-06-19 06:01:17.856052
analytics.s.id,AVAILABILITY,origin.list,2023-06-19 06:01:18.145982
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-06-19 06:01:18.537465
zlink.tk,AVAILABILITY,origin.list,2023-06-19 06:01:18.593978
parentelement.ml,AVAILABILITY,origin.list,2023-06-19 06:01:19.085494
valora.co.id,AVAILABILITY,origin.list,2023-06-19 06:01:19.240773
63.250.41.34,AVAILABILITY,origin.list,2023-06-19 06:01:19.155769
ad.co.id,AVAILABILITY,origin.list,2023-06-19 06:01:19.915327
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-06-19 06:01:20.295183
adsterratech.com,AVAILABILITY,origin.list,2023-06-19 06:01:20.665183
m.akurat.co,AVAILABILITY,origin.list,2023-06-19 06:01:24.378234
m.merdeka.com,AVAILABILITY,origin.list,2023-06-19 06:01:28.417030
167.99.31.48,AVAILABILITY,origin.list,2023-06-19 06:01:29.800882
216.250.252.7,AVAILABILITY,origin.list,2023-06-19 06:01:30.375420
54.39.165.146,AVAILABILITY,origin.list,2023-06-19 06:01:30.769901
188.166.243.16,AVAILABILITY,origin.list,2023-06-19 06:01:31.034092
37.221.67.139,AVAILABILITY,origin.list,2023-06-19 06:01:39.954752
194.110.247.179,AVAILABILITY,origin.list,2023-06-19 06:01:41.294771
91.208.184.23,AVAILABILITY,origin.list,2023-06-19 06:01:41.563085
45.148.122.191,AVAILABILITY,origin.list,2023-06-19 06:01:41.563576
45.14.226.94,AVAILABILITY,origin.list,2023-06-19 06:01:41.831548
79.133.51.140,AVAILABILITY,origin.list,2023-06-19 06:01:51.332824
45.14.226.136,AVAILABILITY,origin.list,2023-06-19 06:01:52.327610
91.208.162.54,AVAILABILITY,origin.list,2023-06-19 06:01:52.502866
195.242.111.128,AVAILABILITY,origin.list,2023-06-19 06:01:56.755179
31.172.83.150,AVAILABILITY,origin.list,2023-06-20 05:22:43.007465
