idna_subject,checker_type,destination,tested_at
parentelement.ml,AVAILABILITY,origin.list,2023-04-01 05:46:39.942745
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-01 05:58:55.835748
detikxxi.com,AVAILABILITY,origin.list,2023-04-01 05:58:56.382035
ad.co.id,AVAILABILITY,origin.list,2023-04-01 05:58:57.991599
csd.xmod.in,AVAILABILITY,origin.list,2023-04-01 05:58:58.000202
analytics.s.id,AVAILABILITY,origin.list,2023-04-01 05:59:01.303204
shortzzy.in,AVAILABILITY,origin.list,2023-04-01 05:59:01.223152
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-01 05:59:02.448566
metroupdate.biz,AVAILABILITY,origin.list,2023-04-01 05:59:07.302059
ucartade.blogspot.com,AVAILABILITY,origin.list,2023-04-01 05:59:10.716161
zlink.tk,AVAILABILITY,origin.list,2023-04-01 05:59:13.421753
0.0.realodix,AVAILABILITY,origin.list,2023-04-02 05:54:07.490863
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-02 05:54:08.100236
128.199.84.59,AVAILABILITY,origin.list,2023-04-02 05:54:17.990401
216.250.252.7,AVAILABILITY,origin.list,2023-04-02 05:54:18.447171
167.99.31.48,AVAILABILITY,origin.list,2023-04-02 05:54:19.043254
