idna_subject,checker_type,destination,tested_at
0.0.realodix,AVAILABILITY,origin.list,2023-08-15 05:52:49.077708
analytics.s.id,AVAILABILITY,origin.list,2023-08-15 05:52:49.490453
bevru.club,AVAILABILITY,origin.list,2023-08-15 05:52:50.436922
adsterratech.com,AVAILABILITY,origin.list,2023-08-15 05:52:50.444250
mainmain.id,AVAILABILITY,origin.list,2023-08-15 05:52:50.705108
melongfilm.org,AVAILABILITY,origin.list,2023-08-15 05:52:51.326769
prfmnews.com,AVAILABILITY,origin.list,2023-08-15 05:52:51.565267
paired.my.id,AVAILABILITY,origin.list,2023-08-15 05:52:51.762592
boshedewasa.blogspot.com,AVAILABILITY,origin.list,2023-08-15 05:52:51.747650
probet.biz,AVAILABILITY,origin.list,2023-08-15 05:52:51.891850
teknoinfokamu.com,AVAILABILITY,origin.list,2023-08-15 05:52:52.118356
overlordfree.web.id,AVAILABILITY,origin.list,2023-08-15 05:52:52.152743
wede.la,AVAILABILITY,origin.list,2023-08-15 05:52:52.235189
valora.co.id,AVAILABILITY,origin.list,2023-08-15 05:52:52.354089
herodex.org,AVAILABILITY,origin.list,2023-08-15 05:52:53.639000
ubloger.com,AVAILABILITY,origin.list,2023-08-15 05:52:57.303214
