idna_subject,checker_type,destination,tested_at
103.153.2.205,AVAILABILITY,origin.list,2022-06-07 05:48:37.815437
103.5.47.18,AVAILABILITY,origin.list,2022-06-07 05:48:38.575087
104.248.156.96,AVAILABILITY,origin.list,2022-06-07 05:48:40.135641
103.5.47.16,AVAILABILITY,origin.list,2022-06-07 05:48:40.543647
bolahappy88.net,AVAILABILITY,origin.list,2022-06-07 05:48:40.945312
katim.id,AVAILABILITY,origin.list,2022-06-07 05:48:41.734943
dl.helow.id,AVAILABILITY,origin.list,2022-06-07 05:48:41.989219
206.189.4.215,AVAILABILITY,origin.list,2022-06-07 05:48:42.513419
unduh.in,AVAILABILITY,origin.list,2022-06-07 05:48:43.676554
159.89.209.188,AVAILABILITY,origin.list,2022-06-07 05:48:43.993552
aksensei.com,AVAILABILITY,origin.list,2022-06-07 05:48:44.278460
allartand.club,AVAILABILITY,origin.list,2022-06-07 05:48:44.760434
cryaptall.club,AVAILABILITY,origin.list,2022-06-07 05:48:44.930706
usearch.co.id,AVAILABILITY,origin.list,2022-06-07 05:48:46.557433
dryzapsol.com,AVAILABILITY,origin.list,2022-06-07 05:48:47.172873
103.5.47.15,AVAILABILITY,origin.list,2022-06-07 05:48:48.075542
giga74.com,AVAILABILITY,origin.list,2022-06-07 05:48:48.824174
katakepo.com,AVAILABILITY,origin.list,2022-06-07 05:48:48.982616
jogglo.com,AVAILABILITY,origin.list,2022-06-07 05:48:49.440307
103.5.47.17,AVAILABILITY,origin.list,2022-06-07 05:48:49.755657
128.199.132.128,AVAILABILITY,origin.list,2022-06-07 05:48:53.254618
365wp.org,AVAILABILITY,origin.list,2022-06-07 05:48:54.110212
144.126.240.29,AVAILABILITY,origin.list,2022-06-07 05:48:54.939660
103.5.47.217,AVAILABILITY,origin.list,2022-06-07 05:48:56.551658
browsertelemetry.tk,AVAILABILITY,origin.list,2022-06-07 05:48:57.816478
cemiw.net,AVAILABILITY,origin.list,2022-06-07 05:48:58.472133
157.230.81.181,AVAILABILITY,origin.list,2022-06-07 05:48:59.309621
fanicat.co,AVAILABILITY,origin.list,2022-06-07 05:49:00.011534
103.5.47.209,AVAILABILITY,origin.list,2022-06-07 05:49:00.196139
kangtutorial.com,AVAILABILITY,origin.list,2022-06-07 05:49:00.614941
103.5.47.248,AVAILABILITY,origin.list,2022-06-07 05:49:00.854482
fedaro.me,AVAILABILITY,origin.list,2022-06-07 05:49:01.240148
kidrarsi.net,AVAILABILITY,origin.list,2022-06-07 05:49:01.590242
meja13.me,AVAILABILITY,origin.list,2022-06-07 05:49:01.859079
ena-native-ads4.com,AVAILABILITY,origin.list,2022-06-07 05:49:02.314999
103.5.47.247,AVAILABILITY,origin.list,2022-06-07 05:49:05.541388
komikmoe.my.id,AVAILABILITY,origin.list,2022-06-07 05:49:06.676059
167.99.30.195,AVAILABILITY,origin.list,2022-06-07 05:49:09.701701
157.230.81.197,AVAILABILITY,origin.list,2022-06-07 05:49:12.734606
pesbola.club,AVAILABILITY,origin.list,2022-06-07 05:49:13.408607
103.5.47.224,AVAILABILITY,origin.list,2022-06-07 05:49:13.737060
moveadrenaline.com,AVAILABILITY,origin.list,2022-06-07 05:49:14.467824
merawatanjing.org,AVAILABILITY,origin.list,2022-06-07 05:49:15.035270
103.5.47.225,AVAILABILITY,origin.list,2022-06-07 05:49:15.155595
layarcinema21.live,AVAILABILITY,origin.list,2022-06-07 05:49:16.773399
103.5.47.212,AVAILABILITY,origin.list,2022-06-07 05:49:16.947476
infosekitarpekalongan.com,AVAILABILITY,origin.list,2022-06-07 05:49:17.475416
167.99.101.200,AVAILABILITY,origin.list,2022-06-07 05:49:20.215638
167.99.235.187,AVAILABILITY,origin.list,2022-06-07 05:49:24.871754
inilahsumsel.com,AVAILABILITY,origin.list,2022-06-07 05:49:26.932347
178.128.86.186,AVAILABILITY,origin.list,2022-06-07 05:49:27.199795
103.5.47.251,AVAILABILITY,origin.list,2022-06-07 05:49:27.541483
128.199.108.173,AVAILABILITY,origin.list,2022-06-07 05:49:28.415796
128.199.156.198,AVAILABILITY,origin.list,2022-06-07 05:49:29.402182
67.205.163.215,AVAILABILITY,origin.list,2022-06-07 05:49:29.748627
128.199.89.53,AVAILABILITY,origin.list,2022-06-07 05:49:30.133132
