idna_subject,checker_type,destination,tested_at
156.67.218.139,AVAILABILITY,origin.list,2021-07-27 10:32:49.957361
156.67.221.129,AVAILABILITY,origin.list,2021-07-27 10:33:13.727710
belapendidikan.com,AVAILABILITY,origin.list,2021-07-27 10:54:07.894514
156.67.221.184,AVAILABILITY,origin.list,2021-07-27 10:54:43.984159
dramaku.red,AVAILABILITY,origin.list,2021-07-27 10:54:48.298481
liputan8.com,AVAILABILITY,origin.list,2021-07-27 10:55:11.176500
siapbos21.com,AVAILABILITY,origin.list,2021-07-27 10:55:15.497622
rbtv.co.id,AVAILABILITY,origin.list,2021-07-27 10:55:20.980469
movieindoxxi.site,AVAILABILITY,origin.list,2021-07-27 10:55:25.242680
akbardwi.my.id,AVAILABILITY,origin.list,2021-07-27 10:55:31.364208
199.30.55.63,AVAILABILITY,origin.list,2021-07-27 10:55:55.463744
link88.co,AVAILABILITY,origin.list,2021-07-27 10:55:59.722394
amtread.com,AVAILABILITY,origin.list,2021-07-27 10:56:04.091233
103.197.58.59,AVAILABILITY,origin.list,2021-07-27 10:56:09.865696
206.189.33.53,AVAILABILITY,origin.list,2021-07-27 10:56:16.235433
91.233.198.78,AVAILABILITY,origin.list,2021-07-27 10:56:21.263433
91.233.198.98,AVAILABILITY,origin.list,2021-07-27 10:56:26.260817
91.233.198.99,AVAILABILITY,origin.list,2021-07-27 10:56:31.253942
syilent.blogspot.com,AVAILABILITY,origin.list,2021-07-27 10:56:35.993801
kompaswisata.com,AVAILABILITY,origin.list,2021-07-27 10:56:42.762973
indotelko.com,AVAILABILITY,origin.list,2021-07-27 14:46:04.099736
sinjai.info,AVAILABILITY,origin.list,2021-07-27 17:32:32.317051
acehasia.com,AVAILABILITY,origin.list,2021-07-27 20:21:46.457685
asarpua.com,AVAILABILITY,origin.list,2021-07-27 20:36:17.302508
cararoot.id,AVAILABILITY,origin.list,2021-07-27 21:01:00.448869
pkrace99.id,AVAILABILITY,origin.list,2021-07-28 00:56:06.534619
jefriapriyandi.com,AVAILABILITY,origin.list,2021-07-28 00:56:12.927481
rikucan.com,AVAILABILITY,origin.list,2021-07-28 00:56:17.428557
maxim4d.cc,AVAILABILITY,origin.list,2021-07-28 00:56:21.863446
kurniayoung.com,AVAILABILITY,origin.list,2021-07-28 00:56:26.516418
159.65.7.78,AVAILABILITY,origin.list,2021-07-28 00:56:32.597815
204.48.22.58,AVAILABILITY,origin.list,2021-07-28 00:56:36.703884
206.189.151.55,AVAILABILITY,origin.list,2021-07-28 00:56:42.329251
agenimc5.com,AVAILABILITY,origin.list,2021-07-28 00:56:46.759596
agungqiu.org,AVAILABILITY,origin.list,2021-07-28 00:56:51.305950
ahasagicy.site,AVAILABILITY,origin.list,2021-07-28 00:56:55.757524
aibouanime.xyz,AVAILABILITY,origin.list,2021-07-28 00:57:00.186640
aidalbark.site,AVAILABILITY,origin.list,2021-07-28 00:57:04.637143
aimaniape.club,AVAILABILITY,origin.list,2021-07-28 00:57:08.990153
airartapt.site,AVAILABILITY,origin.list,2021-07-28 00:57:13.379585
aiwhebey.com,AVAILABILITY,origin.list,2021-07-28 00:57:17.821477
aleaidass.site,AVAILABILITY,origin.list,2021-07-28 00:57:22.253800
ambyar.info,AVAILABILITY,origin.list,2021-07-28 00:57:26.792615
animekuro.net,AVAILABILITY,origin.list,2021-07-28 00:57:59.849908
bolagalaxy.org,AVAILABILITY,origin.list,2021-07-28 05:05:19.726717
medanmerdeka.com,AVAILABILITY,origin.list,2021-07-28 07:01:42.195710
zonasumut.com,AVAILABILITY,origin.list,2021-07-28 08:45:11.324365
128.199.231.83,AVAILABILITY,origin.list,2021-07-28 09:23:28.367306
anirocksite.com,AVAILABILITY,origin.list,2021-07-28 09:23:33.577687
anitoki.web.id,AVAILABILITY,origin.list,2021-07-28 09:23:42.316295
apearmare.site,AVAILABILITY,origin.list,2021-07-28 09:23:46.734182
aptalebow.site,AVAILABILITY,origin.list,2021-07-28 09:23:51.045692
arcaukalb.site,AVAILABILITY,origin.list,2021-07-28 09:23:55.424077
armaimapt.club,AVAILABILITY,origin.list,2021-07-28 09:23:59.657444
asetnet.live,AVAILABILITY,origin.list,2021-07-28 09:24:03.902627
ashbowany.site,AVAILABILITY,origin.list,2021-07-28 09:24:08.246448
bestvideo2019.xyz,AVAILABILITY,origin.list,2021-07-28 09:24:12.647401
bigfish22.com,AVAILABILITY,origin.list,2021-07-28 09:24:16.923674
bola.kim,AVAILABILITY,origin.list,2021-07-28 09:24:21.552017
boomxx1.online,AVAILABILITY,origin.list,2021-07-28 09:24:39.019482
boomxxi.us,AVAILABILITY,origin.list,2021-07-28 09:24:56.679025
bromo.poker,AVAILABILITY,origin.list,2021-07-28 09:25:01.189854
cangkal.info,AVAILABILITY,origin.list,2021-07-28 09:25:05.491829
cawsodpet.club,AVAILABILITY,origin.list,2021-07-28 09:25:09.748240
clickmedia.co.id,AVAILABILITY,origin.list,2021-07-28 09:25:15.097889
data4dd.com,AVAILABILITY,origin.list,2021-07-28 09:25:37.650843
datahk69.com,AVAILABILITY,origin.list,2021-07-28 09:26:07.989638
dayadopen.site,AVAILABILITY,origin.list,2021-07-28 09:26:12.264488
domino224.com,AVAILABILITY,origin.list,2021-07-28 09:26:16.654651
droidtamvan.me,AVAILABILITY,origin.list,2021-07-28 09:26:21.379963
duniajodoh.net,AVAILABILITY,origin.list,2021-07-28 09:26:25.643614
edukasibitcoin.com,AVAILABILITY,origin.list,2021-07-28 09:26:33.770733
fatbuydoc.com,AVAILABILITY,origin.list,2021-07-28 09:26:38.064430
fawenys.xyz,AVAILABILITY,origin.list,2021-07-28 09:26:42.340235
filmindo.vip,AVAILABILITY,origin.list,2021-07-28 09:26:46.984884
geunta.com,AVAILABILITY,origin.list,2021-07-28 09:27:09.284174
hagobola.org,AVAILABILITY,origin.list,2021-07-28 09:27:13.608359
hisfryyes.com,AVAILABILITY,origin.list,2021-07-28 09:27:17.906410
hitsbola.id,AVAILABILITY,origin.list,2021-07-28 09:27:22.685137
