idna_subject,checker_type,destination,source,tested_at
111.90.142.151,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:33:14.237700
128.199.102.136,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:33:28.941429
149.3.170.35,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:04.314977
162.213.249.103,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:12.582889
178.128.82.236,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:23.842524
185.63.253.222,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:42.501402
185.63.253.247,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:47.537564
185.63.253.33,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:34:52.397034
198.204.248.230,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:35:03.704260
204.48.22.58,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:35:43.484548
206.189.151.55,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:35:47.776395
209.97.170.87,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:35:55.667839
22agustus.net,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:36:08.527473
aleapeapt.club,AVAILABILITY,origin.list,/home/runner/work/AdBlockID_git_realodix/AdBlockID_git_realodix/origin.list,2021-01-13 20:40:58.500073
