idna_subject,checker_type,destination,tested_at
hqchbs.com,AVAILABILITY,origin.list,2023-05-28 06:19:33.983277
detikxxi.com,AVAILABILITY,origin.list,2023-05-28 06:19:34.965561
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-05-28 06:19:35.683030
0.0.realodix,AVAILABILITY,origin.list,2023-05-28 06:19:36.027650
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-05-28 06:19:36.120048
shortzzy.in,AVAILABILITY,origin.list,2023-05-28 06:19:36.194317
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-05-28 06:19:37.540444
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-05-28 06:19:37.906656
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-05-28 06:19:38.287664
analytics.s.id,AVAILABILITY,origin.list,2023-05-28 06:19:38.308183
167.99.31.48,AVAILABILITY,origin.list,2023-05-28 06:19:38.564831
parentelement.ml,AVAILABILITY,origin.list,2023-05-28 06:19:39.044801
ad.co.id,AVAILABILITY,origin.list,2023-05-28 06:19:39.310044
zlink.tk,AVAILABILITY,origin.list,2023-05-28 06:19:39.434815
63.250.41.34,AVAILABILITY,origin.list,2023-05-28 06:19:39.307716
216.250.252.7,AVAILABILITY,origin.list,2023-05-28 06:19:49.412220
54.39.165.146,AVAILABILITY,origin.list,2023-05-28 06:19:49.589049
31.172.83.150,AVAILABILITY,origin.list,2023-05-28 06:19:50.713226
91.229.239.55,AVAILABILITY,origin.list,2023-05-28 06:19:51.073134
91.229.239.150,AVAILABILITY,origin.list,2023-05-28 06:19:50.921585
37.221.67.139,AVAILABILITY,origin.list,2023-05-28 06:20:00.545693
91.208.197.116,AVAILABILITY,origin.list,2023-05-28 06:20:00.992480
188.166.243.16,AVAILABILITY,origin.list,2023-05-29 05:27:51.935664
139.59.247.35,AVAILABILITY,origin.list,2023-05-29 06:17:54.364204
139.59.108.225,AVAILABILITY,origin.list,2023-05-29 06:17:54.936876
79.133.51.140,AVAILABILITY,origin.list,2023-05-29 06:17:55.615891
45.14.226.94,AVAILABILITY,origin.list,2023-05-29 06:17:56.450678
45.148.122.191,AVAILABILITY,origin.list,2023-05-29 06:18:01.593812
159.253.120.58,AVAILABILITY,origin.list,2023-05-29 06:18:06.339613
91.208.162.54,AVAILABILITY,origin.list,2023-05-29 06:18:08.283624
91.229.239.100,AVAILABILITY,origin.list,2023-05-29 06:18:08.784115
195.242.110.99,AVAILABILITY,origin.list,2023-05-29 06:18:09.447612
m.akurat.co,AVAILABILITY,origin.list,2023-05-30 05:55:57.877885
m.merdeka.com,AVAILABILITY,origin.list,2023-05-30 05:56:03.868946
