idna_subject,checker_type,destination,tested_at
juraganduren.net,AVAILABILITY,origin.list,2022-12-15 05:57:04.298207
tontonan.net,AVAILABILITY,origin.list,2022-12-15 05:57:05.403946
159.65.132.54,AVAILABILITY,origin.list,2022-12-15 05:57:06.335662
beritasulteng.com,AVAILABILITY,origin.list,2022-12-15 05:57:06.795218
moflix.my.id,AVAILABILITY,origin.list,2022-12-15 05:57:07.679057
filebanner.com,AVAILABILITY,origin.list,2022-12-15 05:57:07.805727
filmbokep.id,AVAILABILITY,origin.list,2022-12-15 05:57:07.808499
wpjakarta.com,AVAILABILITY,origin.list,2022-12-15 05:57:07.825106
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-12-15 05:57:08.950227
ad.co.id,AVAILABILITY,origin.list,2022-12-15 05:57:10.337002
moi.or.id,AVAILABILITY,origin.list,2022-12-15 05:57:10.460779
