idna_subject,checker_type,destination,tested_at
45.129.230.107,AVAILABILITY,origin.list,2022-11-02 05:53:42.947073
meganebuk.net,AVAILABILITY,origin.list,2022-11-02 06:22:17.977750
sektekomik.com,AVAILABILITY,origin.list,2022-11-02 06:22:18.118817
suaratangsel.com,AVAILABILITY,origin.list,2022-11-02 06:22:18.128392
terafile.net,AVAILABILITY,origin.list,2022-11-02 06:22:18.791309
rikucan.com,AVAILABILITY,origin.list,2022-11-02 06:22:18.802892
yameen.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:18.949926
144.126.241.203,AVAILABILITY,origin.list,2022-11-02 06:22:19.278476
000.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:19.856803
komiknesia.com,AVAILABILITY,origin.list,2022-11-02 06:22:20.182069
recipestutorials.com,AVAILABILITY,origin.list,2022-11-02 06:22:20.343315
pangeranserver.com,AVAILABILITY,origin.list,2022-11-02 06:22:20.826579
kangapip.com,AVAILABILITY,origin.list,2022-11-02 06:22:21.013195
teknobos.com,AVAILABILITY,origin.list,2022-11-02 06:22:21.286477
bioskopkere.club,AVAILABILITY,origin.list,2022-11-02 06:22:21.568208
belajarmembuatwebsite.com,AVAILABILITY,origin.list,2022-11-02 06:22:21.766456
zonalampung.co,AVAILABILITY,origin.list,2022-11-02 06:22:21.861709
articlix.com,AVAILABILITY,origin.list,2022-11-02 06:22:22.554344
dogecoin.click,AVAILABILITY,origin.list,2022-11-02 06:22:22.740699
cryptoon.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:23.005712
ad.co.id,AVAILABILITY,origin.list,2022-11-02 06:22:23.127018
fameen.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:23.323908
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-11-02 06:22:23.551485
fcdot.lc,AVAILABILITY,origin.list,2022-11-02 06:22:23.697087
gudang.poker,AVAILABILITY,origin.list,2022-11-02 06:22:23.963385
gameen.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:24.010696
kukuruyuu.xyz,AVAILABILITY,origin.list,2022-11-02 06:22:24.102721
kolotoken.site,AVAILABILITY,origin.list,2022-11-02 06:22:24.539519
hoastie.com,AVAILABILITY,origin.list,2022-11-02 06:22:24.800805
kurniayoung.com,AVAILABILITY,origin.list,2022-11-02 06:22:24.808133
kelincipedia.com,AVAILABILITY,origin.list,2022-11-02 06:22:27.402796
defaultfreeshort.in,AVAILABILITY,origin.list,2022-11-02 06:22:42.808023
