idna_subject,checker_type,destination,tested_at
hqchbs.com,AVAILABILITY,origin.list,2023-05-03 06:08:48.572580
csd.xmod.in,AVAILABILITY,origin.list,2023-05-03 06:08:48.683809
detikxxi.com,AVAILABILITY,origin.list,2023-05-03 06:08:48.842804
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-05-03 06:08:49.208835
analytics.s.id,AVAILABILITY,origin.list,2023-05-03 06:08:49.325216
63.250.41.34,AVAILABILITY,origin.list,2023-05-03 06:08:49.250507
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-05-03 06:08:49.743575
0.0.realodix,AVAILABILITY,origin.list,2023-05-03 06:08:49.775576
shortzzy.in,AVAILABILITY,origin.list,2023-05-03 06:08:50.321263
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-05-03 06:08:50.421601
167.99.31.48,AVAILABILITY,origin.list,2023-05-03 06:08:50.677890
zlink.tk,AVAILABILITY,origin.list,2023-05-03 06:08:51.413316
parentelement.ml,AVAILABILITY,origin.list,2023-05-03 06:08:51.670239
ad.co.id,AVAILABILITY,origin.list,2023-05-03 06:08:51.975280
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-05-03 06:08:51.785724
128.199.84.59,AVAILABILITY,origin.list,2023-05-03 06:09:02.709950
216.250.252.7,AVAILABILITY,origin.list,2023-05-03 06:09:02.834759
54.39.165.146,AVAILABILITY,origin.list,2023-05-03 06:09:02.938475
194.110.247.179,AVAILABILITY,origin.list,2023-05-03 06:09:03.205613
