idna_subject,checker_type,destination,tested_at
juraganduren.net,AVAILABILITY,origin.list,2022-11-28 06:02:29.304074
moi.or.id,AVAILABILITY,origin.list,2022-11-28 06:16:11.586209
moflix.my.id,AVAILABILITY,origin.list,2022-11-28 06:16:19.987776
filmbokep.id,AVAILABILITY,origin.list,2022-11-28 06:31:31.342848
tontonan.net,AVAILABILITY,origin.list,2022-11-28 06:31:57.065805
159.65.132.54,AVAILABILITY,origin.list,2022-11-28 06:32:24.732052
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-11-28 06:32:25.827036
wpjakarta.com,AVAILABILITY,origin.list,2022-11-28 06:32:28.851170
ad.co.id,AVAILABILITY,origin.list,2022-11-28 06:32:29.154188
45.144.31.229,AVAILABILITY,origin.list,2022-11-28 06:32:36.360726
