idna_subject,checker_type,destination,tested_at
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-03-28 05:54:23.562457
detikxxi.com,AVAILABILITY,origin.list,2023-03-28 05:54:23.939518
csd.xmod.in,AVAILABILITY,origin.list,2023-03-28 05:54:24.068208
metroupdate.biz,AVAILABILITY,origin.list,2023-03-28 05:54:24.593493
analytics.s.id,AVAILABILITY,origin.list,2023-03-28 05:54:24.603356
shortzzy.in,AVAILABILITY,origin.list,2023-03-28 05:54:25.654612
zlink.tk,AVAILABILITY,origin.list,2023-03-28 05:54:25.694670
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-03-28 05:54:25.786901
ad.co.id,AVAILABILITY,origin.list,2023-03-28 05:54:25.935699
ucartade.blogspot.com,AVAILABILITY,origin.list,2023-03-28 05:54:28.192270
0.0.realodix,AVAILABILITY,origin.list,2023-03-29 05:57:58.997610
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-03-29 05:57:59.916993
128.199.84.59,AVAILABILITY,origin.list,2023-03-29 05:58:10.193829
216.250.252.7,AVAILABILITY,origin.list,2023-03-29 05:58:10.479494
