idna_subject,checker_type,destination,tested_at
123klik.xyz,AVAILABILITY,origin.list,2021-09-09 10:34:40.471589
128.199.102.136,AVAILABILITY,origin.list,2021-09-09 10:34:45.065612
149.3.170.35,AVAILABILITY,origin.list,2021-09-09 10:35:29.701609
159.65.7.78,AVAILABILITY,origin.list,2021-09-09 10:35:46.196230
185.63.253.33,AVAILABILITY,origin.list,2021-09-09 10:37:15.545447
198.204.248.230,AVAILABILITY,origin.list,2021-09-09 10:37:49.596737
206.189.151.55,AVAILABILITY,origin.list,2021-09-09 10:38:50.318364
209.97.170.87,AVAILABILITY,origin.list,2021-09-09 10:38:58.054865
ad4msan.win,AVAILABILITY,origin.list,2021-09-09 10:42:23.918735
anikor.id,AVAILABILITY,origin.list,2021-09-09 10:50:33.644946
bolagalaxy.org,AVAILABILITY,origin.list,2021-09-09 11:13:39.642551
cararoot.id,AVAILABILITY,origin.list,2021-09-09 12:01:25.996023
dir.ect.link,AVAILABILITY,origin.list,2021-09-09 12:16:22.316427
gettradr.com,AVAILABILITY,origin.list,2021-09-09 12:33:03.952584
hitsbola.id,AVAILABILITY,origin.list,2021-09-09 13:28:15.450727
inibogor.com,AVAILABILITY,origin.list,2021-09-09 13:39:17.565510
kantaii.web.id,AVAILABILITY,origin.list,2021-09-09 14:20:00.553148
kompasads.com,AVAILABILITY,origin.list,2021-09-09 14:27:58.245703
link.kangapip.com,AVAILABILITY,origin.list,2021-09-09 15:06:44.324213
melongmovie.com,AVAILABILITY,origin.list,2021-09-09 15:23:44.533341
mispuani.xyz,AVAILABILITY,origin.list,2021-09-09 15:27:38.886860
newsteez.com,AVAILABILITY,origin.list,2021-09-09 15:33:28.267334
oregonwave.org,AVAILABILITY,origin.list,2021-09-09 15:39:47.800808
partyhomedecor.com,AVAILABILITY,origin.list,2021-09-09 15:45:44.563167
permenkojek.xyz,AVAILABILITY,origin.list,2021-09-09 15:48:02.450592
popwad.xyz,AVAILABILITY,origin.list,2021-09-09 15:50:51.087963
s.kamerafoto.net,AVAILABILITY,origin.list,2021-09-09 16:06:11.260010
satunusantaranews.co.id,AVAILABILITY,origin.list,2021-09-09 16:08:31.305202
shiokuda.org,AVAILABILITY,origin.list,2021-09-09 16:12:57.528474
shiroyasha.me,AVAILABILITY,origin.list,2021-09-09 16:13:06.298329
shorten.sh,AVAILABILITY,origin.list,2021-09-09 16:13:44.231773
103.10.200.41,AVAILABILITY,origin.list,2021-09-09 17:28:50.287813
103.10.200.45,AVAILABILITY,origin.list,2021-09-09 17:28:55.382942
103.10.200.48,AVAILABILITY,origin.list,2021-09-09 17:29:00.362723
103.10.200.57,AVAILABILITY,origin.list,2021-09-09 17:29:04.812935
103.10.200.61,AVAILABILITY,origin.list,2021-09-09 17:29:10.615847
103.10.200.62,AVAILABILITY,origin.list,2021-09-09 17:29:16.770877
103.10.200.63,AVAILABILITY,origin.list,2021-09-09 17:29:22.023320
103.10.201.23,AVAILABILITY,origin.list,2021-09-09 17:29:27.063039
103.10.201.25,AVAILABILITY,origin.list,2021-09-09 17:29:33.211439
103.10.201.26,AVAILABILITY,origin.list,2021-09-09 17:29:39.194908
103.197.58.59,AVAILABILITY,origin.list,2021-09-09 17:29:44.594553
103.57.191.201,AVAILABILITY,origin.list,2021-09-09 17:30:15.755499
104.219.251.51,AVAILABILITY,origin.list,2021-09-09 17:30:20.087617
128.199.117.89,AVAILABILITY,origin.list,2021-09-09 17:31:40.794237
128.199.127.22,AVAILABILITY,origin.list,2021-09-09 17:31:45.883581
128.199.132.128,AVAILABILITY,origin.list,2021-09-09 17:31:50.760451
128.199.142.177,AVAILABILITY,origin.list,2021-09-09 17:31:55.447915
128.199.222.9,AVAILABILITY,origin.list,2021-09-09 17:32:09.611168
128.199.249.166,AVAILABILITY,origin.list,2021-09-09 17:32:22.091078
128.199.69.164,AVAILABILITY,origin.list,2021-09-09 17:32:34.755186
128.199.88.77,AVAILABILITY,origin.list,2021-09-09 17:32:43.505098
139.59.105.201,AVAILABILITY,origin.list,2021-09-09 17:34:37.871753
139.59.96.74,AVAILABILITY,origin.list,2021-09-09 17:34:52.382938
139.99.187.221,AVAILABILITY,origin.list,2021-09-09 17:35:15.821073
156.67.221.129,AVAILABILITY,origin.list,2021-09-09 17:37:43.295611
156.67.221.184,AVAILABILITY,origin.list,2021-09-09 17:37:48.994205
157.230.243.61,AVAILABILITY,origin.list,2021-09-09 17:37:58.406453
157.230.40.9,AVAILABILITY,origin.list,2021-09-09 17:38:25.725771
159.65.15.84,AVAILABILITY,origin.list,2021-09-09 17:38:58.488901
159.65.165.239,AVAILABILITY,origin.list,2021-09-09 17:39:02.181711
159.65.234.80,AVAILABILITY,origin.list,2021-09-09 17:39:05.801081
159.89.196.139,AVAILABILITY,origin.list,2021-09-09 17:39:10.140064
159.89.207.166,AVAILABILITY,origin.list,2021-09-09 17:39:14.713118
159.89.209.188,AVAILABILITY,origin.list,2021-09-09 17:39:19.662233
162.212.158.166,AVAILABILITY,origin.list,2021-09-09 17:39:49.953502
162.243.173.12,AVAILABILITY,origin.list,2021-09-09 17:40:19.669243
165.22.49.222,AVAILABILITY,origin.list,2021-09-09 17:40:32.456315
165.22.54.56,AVAILABILITY,origin.list,2021-09-09 17:40:37.037896
