idna_subject,checker_type,destination,tested_at
jemberpost.net,AVAILABILITY,origin.list,2021-08-31 01:34:32.439072
sulawesion.com,AVAILABILITY,origin.list,2021-08-31 08:45:56.038188
216.83.47.59,AVAILABILITY,origin.list,2021-08-31 09:37:35.535450
139.59.105.201,AVAILABILITY,origin.list,2021-08-31 09:38:02.772670
melongmovie.com,AVAILABILITY,origin.list,2021-08-31 09:38:17.293557
meowcitizen.com,AVAILABILITY,origin.list,2021-08-31 09:38:22.302150
newparadise.xyz,AVAILABILITY,origin.list,2021-08-31 09:38:26.502012
newsteez.com,AVAILABILITY,origin.list,2021-08-31 09:38:48.728884
nobarfilm21.top,AVAILABILITY,origin.list,2021-08-31 09:38:53.159929
noblemagnition.com,AVAILABILITY,origin.list,2021-08-31 09:38:57.382087
ockoken.site,AVAILABILITY,origin.list,2021-08-31 09:39:01.612697
olineman.pro,AVAILABILITY,origin.list,2021-08-31 09:39:05.759665
onlineindonesia.tech,AVAILABILITY,origin.list,2021-08-31 09:39:09.981312
partyhomedecor.com,AVAILABILITY,origin.list,2021-08-31 09:39:14.297028
payseluler.com,AVAILABILITY,origin.list,2021-08-31 09:39:18.525782
pigaimhop.com,AVAILABILITY,origin.list,2021-08-31 09:39:22.674863
pilaradiocirebon.com,AVAILABILITY,origin.list,2021-08-31 09:39:26.935994
plantqo.website,AVAILABILITY,origin.list,2021-08-31 09:39:31.276896
polo303.us,AVAILABILITY,origin.list,2021-08-31 09:39:35.537420
promosi365.me,AVAILABILITY,origin.list,2021-08-31 09:39:39.836275
publish.web.id,AVAILABILITY,origin.list,2021-08-31 09:39:48.685675
puebaraka.com,AVAILABILITY,origin.list,2021-08-31 09:39:52.876076
rakosa-fm.co.id,AVAILABILITY,origin.list,2021-08-31 09:40:02.775131
razorlink.us,AVAILABILITY,origin.list,2021-08-31 09:40:07.105917
rumahzeus.com,AVAILABILITY,origin.list,2021-08-31 09:40:11.409099
sebariklanbaris.com,AVAILABILITY,origin.list,2021-08-31 09:40:34.055357
sebariklanbaris.net,AVAILABILITY,origin.list,2021-08-31 09:40:38.255290
sentrapromosi.com,AVAILABILITY,origin.list,2021-08-31 09:41:01.433949
shiokambing2.com,AVAILABILITY,origin.list,2021-08-31 09:41:05.626085
soranime.site,AVAILABILITY,origin.list,2021-08-31 09:41:09.790151
speedlinkdown.com,AVAILABILITY,origin.list,2021-08-31 09:48:06.776845
storiespace.com,AVAILABILITY,origin.list,2021-08-31 09:48:11.107571
studentpreneur.co,AVAILABILITY,origin.list,2021-08-31 09:48:25.523976
superitc.biz,AVAILABILITY,origin.list,2021-08-31 09:48:39.957493
superitc.xyz,AVAILABILITY,origin.list,2021-08-31 09:48:54.359977
sviklutt.site,AVAILABILITY,origin.list,2021-08-31 09:48:58.603213
syairpaktuntung.com,AVAILABILITY,origin.list,2021-08-31 09:49:03.060412
sydneypoolstoday.info,AVAILABILITY,origin.list,2021-08-31 09:49:08.727797
target4d.xyz,AVAILABILITY,origin.list,2021-08-31 09:49:12.881637
teknosafe.info,AVAILABILITY,origin.list,2021-08-31 09:49:18.576813
ojeergoy.com,AVAILABILITY,origin.list,2021-08-31 09:49:22.818820
thegreenblog.net,AVAILABILITY,origin.list,2021-08-31 09:49:27.112188
tinfunshe.club,AVAILABILITY,origin.list,2021-08-31 09:49:31.366011
warna365.net,AVAILABILITY,origin.list,2021-08-31 09:49:35.624846
wikiall.org,AVAILABILITY,origin.list,2021-08-31 09:49:41.062963
ypiaflash.com,AVAILABILITY,origin.list,2021-08-31 09:49:45.349470
!,AVAILABILITY,origin.list,2021-08-31 09:49:48.658855
103.10.200.41,AVAILABILITY,origin.list,2021-08-31 09:49:54.230089
103.10.200.45,AVAILABILITY,origin.list,2021-08-31 09:49:59.703301
103.10.200.48,AVAILABILITY,origin.list,2021-08-31 09:50:05.165210
103.10.200.57,AVAILABILITY,origin.list,2021-08-31 09:50:10.011222
103.10.200.61,AVAILABILITY,origin.list,2021-08-31 09:50:16.109164
103.10.200.62,AVAILABILITY,origin.list,2021-08-31 09:50:22.899625
103.10.200.63,AVAILABILITY,origin.list,2021-08-31 09:50:28.532385
103.10.201.23,AVAILABILITY,origin.list,2021-08-31 09:50:34.049135
103.10.201.25,AVAILABILITY,origin.list,2021-08-31 09:50:40.492363
103.10.201.26,AVAILABILITY,origin.list,2021-08-31 09:50:47.007741
103.57.191.201,AVAILABILITY,origin.list,2021-08-31 09:50:52.924948
104.219.251.51,AVAILABILITY,origin.list,2021-08-31 09:50:57.521791
128.199.117.89,AVAILABILITY,origin.list,2021-08-31 09:51:03.780361
128.199.127.22,AVAILABILITY,origin.list,2021-08-31 09:51:08.993928
128.199.142.177,AVAILABILITY,origin.list,2021-08-31 09:51:15.010450
128.199.222.9,AVAILABILITY,origin.list,2021-08-31 09:51:20.327721
128.199.69.164,AVAILABILITY,origin.list,2021-08-31 09:51:25.711577
128.199.88.77,AVAILABILITY,origin.list,2021-08-31 09:51:30.514482
139.59.96.74,AVAILABILITY,origin.list,2021-08-31 09:51:37.106759
157.230.243.61,AVAILABILITY,origin.list,2021-08-31 09:51:42.741956
157.230.40.9,AVAILABILITY,origin.list,2021-08-31 09:52:06.174821
159.65.234.80,AVAILABILITY,origin.list,2021-08-31 09:52:09.622470
159.89.196.139,AVAILABILITY,origin.list,2021-08-31 09:52:14.101636
159.89.207.166,AVAILABILITY,origin.list,2021-08-31 09:52:18.887847
162.212.158.166,AVAILABILITY,origin.list,2021-08-31 09:52:42.382484
162.243.173.12,AVAILABILITY,origin.list,2021-08-31 09:52:45.867975
165.22.49.222,AVAILABILITY,origin.list,2021-08-31 09:52:51.048873
