idna_subject,checker_type,destination,tested_at
109.123.250.930.0.realodix,AVAILABILITY,origin.list,2023-11-07 05:54:14.013874
31.172.83.181,AVAILABILITY,origin.list,2023-11-07 05:54:25.024099
45.86.86.235,AVAILABILITY,origin.list,2023-11-07 05:54:25.091910
0.0.realodix,AVAILABILITY,origin.list,2023-11-08 05:51:05.434859
limakoma.com,AVAILABILITY,origin.list,2023-11-08 05:51:05.641890
agansultan.co,AVAILABILITY,origin.list,2023-11-08 05:51:06.059732
analytics.s.id,AVAILABILITY,origin.list,2023-11-08 05:51:06.478021
keisekaikuy.blogspot.com,AVAILABILITY,origin.list,2023-11-08 05:51:06.451669
artantash.club,AVAILABILITY,origin.list,2023-11-08 05:51:07.223954
m.metrotvnews.com,AVAILABILITY,origin.list,2023-11-08 05:51:10.349602
92.87.6.124,AVAILABILITY,origin.list,2023-11-08 05:51:17.780537
5.61.59.170,AVAILABILITY,origin.list,2023-11-08 05:51:18.069239
