idna_subject,checker_type,destination,tested_at
m.akurat.co,AVAILABILITY,origin.list,2023-06-06 06:23:03.225878
m.merdeka.com,AVAILABILITY,origin.list,2023-06-06 06:23:04.538414
139.59.247.35,AVAILABILITY,origin.list,2023-06-06 06:23:14.146181
45.14.226.94,AVAILABILITY,origin.list,2023-06-06 06:23:14.715880
45.148.122.191,AVAILABILITY,origin.list,2023-06-06 06:23:15.748432
79.133.51.140,AVAILABILITY,origin.list,2023-06-06 06:23:18.429261
159.253.120.58,AVAILABILITY,origin.list,2023-06-06 06:23:21.355440
91.208.162.54,AVAILABILITY,origin.list,2023-06-06 06:23:25.761459
91.208.206.98,AVAILABILITY,origin.list,2023-06-06 06:23:26.776501
195.242.111.128,AVAILABILITY,origin.list,2023-06-06 06:23:35.277767
45.14.226.136,AVAILABILITY,origin.list,2023-06-07 05:25:41.757298
0.0.realodix,AVAILABILITY,origin.list,2023-06-07 06:15:25.769584
hqchbs.com,AVAILABILITY,origin.list,2023-06-07 06:15:28.965047
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-06-07 06:15:29.018091
detikxxi.com,AVAILABILITY,origin.list,2023-06-07 06:15:31.019129
shortzzy.in,AVAILABILITY,origin.list,2023-06-07 06:15:31.569153
zlink.tk,AVAILABILITY,origin.list,2023-06-07 06:15:31.909730
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-06-07 06:15:32.430853
63.250.41.34,AVAILABILITY,origin.list,2023-06-07 06:15:32.420683
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-06-07 06:15:34.087606
parentelement.ml,AVAILABILITY,origin.list,2023-06-07 06:15:34.287991
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-06-07 06:15:34.342343
analytics.s.id,AVAILABILITY,origin.list,2023-06-07 06:15:34.468837
167.99.31.48,AVAILABILITY,origin.list,2023-06-07 06:15:34.756052
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-06-07 06:15:35.957899
ad.co.id,AVAILABILITY,origin.list,2023-06-07 06:15:36.978570
54.39.165.146,AVAILABILITY,origin.list,2023-06-07 06:15:45.046487
216.250.252.7,AVAILABILITY,origin.list,2023-06-07 06:15:44.924744
91.229.239.150,AVAILABILITY,origin.list,2023-06-07 06:15:46.772943
31.172.83.150,AVAILABILITY,origin.list,2023-06-07 06:15:47.451802
37.221.67.139,AVAILABILITY,origin.list,2023-06-07 06:15:48.385426
188.166.243.16,AVAILABILITY,origin.list,2023-06-07 06:15:56.090390
45.144.30.55,AVAILABILITY,origin.list,2023-06-07 06:15:56.543921
