idna_subject,checker_type,destination,tested_at
studentpreneur.co,AVAILABILITY,origin.list,2021-06-04 08:51:51.051664
suara45.com,AVAILABILITY,origin.list,2021-06-04 08:52:07.536479
superitc.biz,AVAILABILITY,origin.list,2021-06-04 08:52:21.414752
superitc.xyz,AVAILABILITY,origin.list,2021-06-04 08:52:35.403483
sviklutt.site,AVAILABILITY,origin.list,2021-06-04 08:52:39.379141
syairpaktuntung.com,AVAILABILITY,origin.list,2021-06-04 08:52:43.388137
sydneypoolstoday.info,AVAILABILITY,origin.list,2021-06-04 08:52:47.148859
target4d.xyz,AVAILABILITY,origin.list,2021-06-04 08:52:51.130273
teknosafe.info,AVAILABILITY,origin.list,2021-06-04 08:52:55.045953
ojeergoy.com,AVAILABILITY,origin.list,2021-06-04 08:52:58.987696
thegreenblog.net,AVAILABILITY,origin.list,2021-06-04 08:53:02.906680
tinfunshe.club,AVAILABILITY,origin.list,2021-06-04 08:53:06.805851
unduh.in,AVAILABILITY,origin.list,2021-06-04 08:53:10.737859
uplink.my.id,AVAILABILITY,origin.list,2021-06-04 08:53:14.753078
warna365.net,AVAILABILITY,origin.list,2021-06-04 08:53:18.677803
wikiall.org,AVAILABILITY,origin.list,2021-06-04 08:53:22.624405
ypiaflash.com,AVAILABILITY,origin.list,2021-06-04 08:53:26.542840
!,AVAILABILITY,origin.list,2021-06-04 08:53:29.840493
103.10.200.41,AVAILABILITY,origin.list,2021-06-04 08:53:33.856283
103.10.200.45,AVAILABILITY,origin.list,2021-06-04 08:53:37.714001
103.10.200.48,AVAILABILITY,origin.list,2021-06-04 08:53:41.551458
103.10.200.57,AVAILABILITY,origin.list,2021-06-04 08:53:45.744639
103.10.200.61,AVAILABILITY,origin.list,2021-06-04 08:53:49.577711
103.10.200.62,AVAILABILITY,origin.list,2021-06-04 08:53:53.353633
103.10.200.63,AVAILABILITY,origin.list,2021-06-04 08:53:57.386233
103.10.201.23,AVAILABILITY,origin.list,2021-06-04 08:54:01.291158
103.10.201.25,AVAILABILITY,origin.list,2021-06-04 08:54:05.250965
103.10.201.26,AVAILABILITY,origin.list,2021-06-04 08:54:09.334365
103.253.147.105,AVAILABILITY,origin.list,2021-06-04 08:54:13.402858
103.53.199.102,AVAILABILITY,origin.list,2021-06-04 08:54:17.505397
103.57.191.122,AVAILABILITY,origin.list,2021-06-04 08:54:21.564089
103.57.191.157,AVAILABILITY,origin.list,2021-06-04 08:54:26.815171
103.57.191.201,AVAILABILITY,origin.list,2021-06-04 08:54:31.898445
104.219.251.51,AVAILABILITY,origin.list,2021-06-04 08:54:35.949677
104.248.152.8,AVAILABILITY,origin.list,2021-06-04 08:54:39.870108
104.248.154.44,AVAILABILITY,origin.list,2021-06-04 08:54:43.727642
107.152.47.23,AVAILABILITY,origin.list,2021-06-04 08:54:47.859610
112.140.185.78,AVAILABILITY,origin.list,2021-06-04 08:55:00.663019
118.107.35.103,AVAILABILITY,origin.list,2021-06-04 08:55:04.503673
118.107.35.124,AVAILABILITY,origin.list,2021-06-04 08:55:08.435636
128.199.117.89,AVAILABILITY,origin.list,2021-06-04 08:55:12.355671
128.199.127.22,AVAILABILITY,origin.list,2021-06-04 08:55:16.342983
128.199.142.177,AVAILABILITY,origin.list,2021-06-04 08:55:20.341321
128.199.147.134,AVAILABILITY,origin.list,2021-06-04 08:55:24.322914
128.199.200.115,AVAILABILITY,origin.list,2021-06-04 08:55:28.275075
128.199.222.9,AVAILABILITY,origin.list,2021-06-04 08:55:32.229818
128.199.231.228,AVAILABILITY,origin.list,2021-06-04 08:55:36.287776
128.199.249.166,AVAILABILITY,origin.list,2021-06-04 08:55:40.205747
128.199.68.7,AVAILABILITY,origin.list,2021-06-04 08:55:44.172336
128.199.69.164,AVAILABILITY,origin.list,2021-06-04 08:55:48.255779
128.199.80.215,AVAILABILITY,origin.list,2021-06-04 08:55:52.303499
128.199.88.77,AVAILABILITY,origin.list,2021-06-04 08:55:56.154721
128.199.98.187,AVAILABILITY,origin.list,2021-06-04 08:56:00.146142
134.19.190.109,AVAILABILITY,origin.list,2021-06-04 08:56:08.304293
134.19.190.71,AVAILABILITY,origin.list,2021-06-04 08:56:12.516142
134.19.190.87,AVAILABILITY,origin.list,2021-06-04 08:56:16.901684
134.209.154.182,AVAILABILITY,origin.list,2021-06-04 08:56:20.883632
134.209.99.197,AVAILABILITY,origin.list,2021-06-04 08:56:24.826614
138.68.80.19,AVAILABILITY,origin.list,2021-06-04 08:56:28.617650
139.59.105.201,AVAILABILITY,origin.list,2021-06-04 08:56:32.554471
139.59.88.218,AVAILABILITY,origin.list,2021-06-04 08:56:36.413052
139.59.96.74,AVAILABILITY,origin.list,2021-06-04 08:56:40.322317
