idna_subject,checker_type,destination,tested_at
akmazona.com,AVAILABILITY,origin.list,2022-12-01 11:12:03.441477
beritasulteng.com,AVAILABILITY,origin.list,2022-12-01 11:14:59.759261
clikern.com,AVAILABILITY,origin.list,2022-12-01 11:17:20.371066
filebanner.com,AVAILABILITY,origin.list,2022-12-01 11:19:16.766342
juraganduren.net,AVAILABILITY,origin.list,2022-12-01 11:38:09.353427
moflix.my.id,AVAILABILITY,origin.list,2022-12-01 11:38:10.581458
tontonan.net,AVAILABILITY,origin.list,2022-12-01 11:38:11.324587
moi.or.id,AVAILABILITY,origin.list,2022-12-01 11:38:11.628165
filmbokep.id,AVAILABILITY,origin.list,2022-12-01 11:38:11.707380
159.65.132.54,AVAILABILITY,origin.list,2022-12-01 11:38:11.937940
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-12-01 11:38:12.479911
ad.co.id,AVAILABILITY,origin.list,2022-12-01 11:38:13.402632
wpjakarta.com,AVAILABILITY,origin.list,2022-12-01 11:38:14.179286
