idna_subject,checker_type,destination,tested_at
199.192.27.14,AVAILABILITY,origin.list,2022-05-27 05:44:12.033992
199.30.55.63,AVAILABILITY,origin.list,2022-05-27 05:44:12.815826
91.233.198.152,AVAILABILITY,origin.list,2022-05-27 05:44:13.334308
91.211.91.176,AVAILABILITY,origin.list,2022-05-27 05:44:13.707540
104.248.147.78,AVAILABILITY,origin.list,2022-05-27 05:44:14.099945
202.157.186.163,AVAILABILITY,origin.list,2022-05-27 05:44:17.930747
178.128.23.105,AVAILABILITY,origin.list,2022-05-27 05:44:19.867730
128.199.80.215,AVAILABILITY,origin.list,2022-05-27 05:44:23.682684
185.63.253.222,AVAILABILITY,origin.list,2022-05-27 05:44:24.873766
185.63.253.247,AVAILABILITY,origin.list,2022-05-27 05:44:24.921451
144.126.240.217,AVAILABILITY,origin.list,2022-05-27 05:44:28.800666
174.138.29.185,AVAILABILITY,origin.list,2022-05-27 05:46:57.482917
167.172.6.77,AVAILABILITY,origin.list,2022-05-27 05:47:05.679694
88.201.165.9,AVAILABILITY,origin.list,2022-05-27 05:47:11.820157
rakosa-fm.co.id,AVAILABILITY,origin.list,2022-05-28 05:38:30.956023
terimamovie.com,AVAILABILITY,origin.list,2022-05-28 05:38:31.093125
xizuanime.blogspot.com,AVAILABILITY,origin.list,2022-05-28 05:38:31.540195
sihentai.my.id,AVAILABILITY,origin.list,2022-05-28 05:38:31.805151
urlto.id,AVAILABILITY,origin.list,2022-05-28 05:38:31.830239
xcvza.my.id,AVAILABILITY,origin.list,2022-05-28 05:38:32.417401
142.93.230.205,AVAILABILITY,origin.list,2022-05-28 05:38:32.474842
144.126.240.228,AVAILABILITY,origin.list,2022-05-28 05:38:32.685988
157.230.247.238,AVAILABILITY,origin.list,2022-05-28 05:38:32.719998
167.99.237.38,AVAILABILITY,origin.list,2022-05-28 05:38:32.765647
142.93.182.75,AVAILABILITY,origin.list,2022-05-28 05:38:33.399904
165.22.254.121,AVAILABILITY,origin.list,2022-05-28 05:38:33.573387
178.128.94.99,AVAILABILITY,origin.list,2022-05-28 05:38:33.888916
178.62.66.213,AVAILABILITY,origin.list,2022-05-28 05:38:33.743366
64.227.178.146,AVAILABILITY,origin.list,2022-05-28 05:38:36.351671
103.197.58.99,AVAILABILITY,origin.list,2022-05-28 05:38:37.550566
202.95.10.69,AVAILABILITY,origin.list,2022-05-28 05:38:39.505875
139.59.101.23,AVAILABILITY,origin.list,2022-05-28 05:38:40.464551
202.95.10.5,AVAILABILITY,origin.list,2022-05-28 05:38:43.502871
newssumbar.com,AVAILABILITY,origin.list,2022-05-28 05:38:44.176632
103.153.2.205,AVAILABILITY,origin.list,2022-05-28 05:38:44.542730
68.183.227.208,AVAILABILITY,origin.list,2022-05-28 05:38:45.501595
123klik.xyz,AVAILABILITY,origin.list,2022-05-28 05:38:46.052606
bolagalaxy.org,AVAILABILITY,origin.list,2022-05-28 05:38:46.660944
103.5.47.16,AVAILABILITY,origin.list,2022-05-28 05:38:48.852862
103.5.47.15,AVAILABILITY,origin.list,2022-05-28 05:38:49.287785
cararoot.id,AVAILABILITY,origin.list,2022-05-28 05:38:50.339219
link.kangapip.com,AVAILABILITY,origin.list,2022-05-28 05:38:50.822460
hitsbola.id,AVAILABILITY,origin.list,2022-05-28 05:38:51.629185
103.5.47.18,AVAILABILITY,origin.list,2022-05-28 05:38:52.849354
159.65.143.84,AVAILABILITY,origin.list,2022-05-28 05:38:59.233561
mispuani.xyz,AVAILABILITY,origin.list,2022-05-28 05:38:59.771127
103.5.47.225,AVAILABILITY,origin.list,2022-05-28 05:39:01.452878
permenkojek.xyz,AVAILABILITY,origin.list,2022-05-28 05:39:02.133680
popwad.xyz,AVAILABILITY,origin.list,2022-05-28 05:39:02.611170
103.5.47.17,AVAILABILITY,origin.list,2022-05-28 05:39:03.289600
103.5.47.217,AVAILABILITY,origin.list,2022-05-28 05:39:04.220630
139.59.223.91,AVAILABILITY,origin.list,2022-05-28 05:39:06.985535
kantaii.web.id,AVAILABILITY,origin.list,2022-05-28 05:39:08.381791
daftaritubola.com,AVAILABILITY,origin.list,2022-05-28 05:39:08.842873
ad4msan.win,AVAILABILITY,origin.list,2022-05-28 05:39:09.436636
shiokuda.org,AVAILABILITY,origin.list,2022-05-28 05:39:10.171787
104.248.156.96,AVAILABILITY,origin.list,2022-05-28 05:39:10.160774
shorten.sh,AVAILABILITY,origin.list,2022-05-28 05:39:10.794828
103.5.47.209,AVAILABILITY,origin.list,2022-05-28 05:39:10.716875
162.212.158.166,AVAILABILITY,origin.list,2022-05-28 05:39:10.716046
103.5.47.247,AVAILABILITY,origin.list,2022-05-28 05:39:18.358139
157.230.81.181,AVAILABILITY,origin.list,2022-05-28 05:39:21.214773
103.5.47.248,AVAILABILITY,origin.list,2022-05-28 05:39:21.530480
103.5.47.212,AVAILABILITY,origin.list,2022-05-28 05:39:25.067314
47.252.1.213,AVAILABILITY,origin.list,2022-05-28 05:39:25.986635
103.5.47.224,AVAILABILITY,origin.list,2022-05-28 05:39:27.783302
157.230.81.197,AVAILABILITY,origin.list,2022-05-28 05:39:31.679036
103.5.47.251,AVAILABILITY,origin.list,2022-05-28 05:39:33.190940
68.183.218.223,AVAILABILITY,origin.list,2022-05-28 05:39:33.808126
159.89.209.188,AVAILABILITY,origin.list,2022-05-28 05:39:34.431484
128.199.132.128,AVAILABILITY,origin.list,2022-05-28 05:41:54.441142
128.199.137.93,AVAILABILITY,origin.list,2022-05-28 05:41:55.715364
selebsquad.com,AVAILABILITY,origin.list,2022-05-28 05:41:56.721403
dl.helow.id,AVAILABILITY,origin.list,2022-05-28 05:41:57.511373
katim.id,AVAILABILITY,origin.list,2022-05-28 05:41:58.286639
bolahappy88.net,AVAILABILITY,origin.list,2022-05-28 05:41:58.907831
167.99.101.200,AVAILABILITY,origin.list,2022-05-28 05:42:00.923343
167.99.235.187,AVAILABILITY,origin.list,2022-05-28 05:42:01.041009
206.189.4.215,AVAILABILITY,origin.list,2022-05-28 05:42:02.105899
unduh.in,AVAILABILITY,origin.list,2022-05-28 05:42:02.693132
aksensei.com,AVAILABILITY,origin.list,2022-05-28 05:42:03.377031
usearch.co.id,AVAILABILITY,origin.list,2022-05-28 05:42:05.620261
112.140.185.78,AVAILABILITY,origin.list,2022-05-28 05:42:05.605085
apasih.pw,AVAILABILITY,origin.list,2022-05-28 05:42:06.919195
allartand.club,AVAILABILITY,origin.list,2022-05-28 05:42:07.508890
cryaptall.club,AVAILABILITY,origin.list,2022-05-28 05:42:08.199567
103.5.47.220,AVAILABILITY,origin.list,2022-05-28 05:42:08.197096
178.128.86.186,AVAILABILITY,origin.list,2022-05-28 05:42:09.313151
dryzapsol.com,AVAILABILITY,origin.list,2022-05-28 05:42:09.608205
giga74.com,AVAILABILITY,origin.list,2022-05-28 05:42:10.218003
indravedia.com,AVAILABILITY,origin.list,2022-05-28 05:42:10.957098
katakepo.com,AVAILABILITY,origin.list,2022-05-28 05:42:11.628125
jogglo.com,AVAILABILITY,origin.list,2022-05-28 05:42:12.264491
144.126.240.29,AVAILABILITY,origin.list,2022-05-28 05:42:16.057010
165.22.54.56,AVAILABILITY,origin.list,2022-05-28 05:42:17.065148
216.98.10.94,AVAILABILITY,origin.list,2022-05-28 05:42:17.187583
173.214.184.160,AVAILABILITY,origin.list,2022-05-28 05:42:19.399694
365wp.org,AVAILABILITY,origin.list,2022-05-28 05:42:20.196904
167.99.30.195,AVAILABILITY,origin.list,2022-05-28 05:42:20.255924
browsertelemetry.tk,AVAILABILITY,origin.list,2022-05-28 05:42:21.002799
67.205.163.215,AVAILABILITY,origin.list,2022-05-28 05:42:20.912952
cemiw.net,AVAILABILITY,origin.list,2022-05-28 05:42:21.740984
167.172.7.161,AVAILABILITY,origin.list,2022-05-28 05:42:21.652996
fanicat.co,AVAILABILITY,origin.list,2022-05-28 05:42:22.656330
188.166.207.187,AVAILABILITY,origin.list,2022-05-28 05:42:22.710836
kangtutorial.com,AVAILABILITY,origin.list,2022-05-28 05:42:23.255496
infosekitarpekalongan.com,AVAILABILITY,origin.list,2022-05-28 05:42:23.520477
fedaro.me,AVAILABILITY,origin.list,2022-05-28 05:42:23.921993
kidrarsi.net,AVAILABILITY,origin.list,2022-05-28 05:42:24.093970
meja13.me,AVAILABILITY,origin.list,2022-05-28 05:42:24.731602
31.220.54.222,AVAILABILITY,origin.list,2022-05-28 05:42:30.854487
ena-native-ads4.com,AVAILABILITY,origin.list,2022-05-28 05:42:31.517310
185.63.253.33,AVAILABILITY,origin.list,2022-05-28 05:42:32.219472
komikmoe.my.id,AVAILABILITY,origin.list,2022-05-28 05:42:32.449008
pesbola.club,AVAILABILITY,origin.list,2022-05-28 05:42:32.938453
merawatanjing.org,AVAILABILITY,origin.list,2022-05-28 05:42:33.056331
198.204.248.230,AVAILABILITY,origin.list,2022-05-28 05:42:33.282095
moveadrenaline.com,AVAILABILITY,origin.list,2022-05-28 05:42:33.690334
layarcinema21.live,AVAILABILITY,origin.list,2022-05-28 05:42:35.085394
128.199.231.83,AVAILABILITY,origin.list,2022-05-28 05:42:35.358883
inilahsumsel.com,AVAILABILITY,origin.list,2022-05-28 05:42:35.543243
206.189.151.55,AVAILABILITY,origin.list,2022-05-28 05:42:35.652246
drakorcute.com,AVAILABILITY,origin.list,2022-05-28 05:42:38.176757
fajarsumatera.co.id,AVAILABILITY,origin.list,2022-05-28 05:42:39.752113
104.219.251.51,AVAILABILITY,origin.list,2022-05-28 05:42:43.671147
157.230.40.9,AVAILABILITY,origin.list,2022-05-28 05:42:45.467687
192.158.234.116,AVAILABILITY,origin.list,2022-05-28 05:42:46.232956
206.189.175.126,AVAILABILITY,origin.list,2022-05-28 05:42:48.539811
