idna_subject,checker_type,destination,tested_at
0.0.realodix,AVAILABILITY,origin.list,2023-10-14 05:51:57.864219
limakoma.com,AVAILABILITY,origin.list,2023-10-14 05:51:57.908063
agansultan.co,AVAILABILITY,origin.list,2023-10-14 05:51:58.361284
artantash.club,AVAILABILITY,origin.list,2023-10-14 05:51:58.453501
analytics.s.id,AVAILABILITY,origin.list,2023-10-14 05:51:58.459258
m.metrotvnews.com,AVAILABILITY,origin.list,2023-10-14 05:52:02.155805
157.230.41.236,AVAILABILITY,origin.list,2023-10-14 05:52:09.183911
92.87.6.124,AVAILABILITY,origin.list,2023-10-14 05:52:09.587107
45.144.30.55,AVAILABILITY,origin.list,2023-10-15 05:15:17.065194
5.61.59.170,AVAILABILITY,origin.list,2023-10-15 05:51:42.175324
45.141.56.22,AVAILABILITY,origin.list,2023-10-16 05:16:00.271483
45.141.56.103,AVAILABILITY,origin.list,2023-10-16 05:16:00.389195
