idna_subject,checker_type,destination,tested_at
167.71.220.101,AVAILABILITY,origin.list,2022-10-03 06:19:15.843978
51.222.2.11,AVAILABILITY,origin.list,2022-10-03 06:19:34.177824
54.39.165.146,AVAILABILITY,origin.list,2022-10-03 06:19:34.913926
54.39.250.131,AVAILABILITY,origin.list,2022-10-03 06:19:34.962525
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-10-03 06:20:21.662265
139.99.3.255,AVAILABILITY,origin.list,2022-10-03 06:20:30.266494
213.232.235.113,AVAILABILITY,origin.list,2022-10-03 06:20:40.733906
128.199.66.55,AVAILABILITY,origin.list,2022-10-04 06:22:15.062999
216.250.252.24,AVAILABILITY,origin.list,2022-10-05 05:52:07.133598
pangeranserver.com,AVAILABILITY,origin.list,2022-10-05 06:11:11.670038
