idna_subject,checker_type,destination,tested_at
valora.co.id,AVAILABILITY,origin.list,2023-06-09 06:21:25.768849
bugil.top,AVAILABILITY,origin.list,2023-06-09 06:23:34.910467
0.0.realodix,AVAILABILITY,origin.list,2023-06-09 06:24:54.964189
hqchbs.com,AVAILABILITY,origin.list,2023-06-09 06:24:55.668121
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-06-09 06:24:56.744426
63.250.41.34,AVAILABILITY,origin.list,2023-06-09 06:24:57.742950
detikxxi.com,AVAILABILITY,origin.list,2023-06-09 06:24:59.845289
shortzzy.in,AVAILABILITY,origin.list,2023-06-09 06:25:00.414569
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-06-09 06:25:00.704502
parentelement.ml,AVAILABILITY,origin.list,2023-06-09 06:25:01.300181
analytics.s.id,AVAILABILITY,origin.list,2023-06-09 06:25:03.871165
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-06-09 06:25:03.988489
167.99.31.48,AVAILABILITY,origin.list,2023-06-09 06:25:04.624624
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-06-09 06:25:05.025833
zlink.tk,AVAILABILITY,origin.list,2023-06-09 06:25:10.427078
54.39.165.146,AVAILABILITY,origin.list,2023-06-09 06:25:15.291148
ad.co.id,AVAILABILITY,origin.list,2023-06-09 06:25:15.455265
216.250.252.7,AVAILABILITY,origin.list,2023-06-09 06:25:15.827122
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-06-09 06:25:16.984302
91.229.239.150,AVAILABILITY,origin.list,2023-06-09 06:25:21.541131
37.221.67.139,AVAILABILITY,origin.list,2023-06-09 06:25:26.628151
188.166.243.16,AVAILABILITY,origin.list,2023-06-09 06:25:26.740619
194.110.247.179,AVAILABILITY,origin.list,2023-06-10 05:26:51.842614
45.144.31.24,AVAILABILITY,origin.list,2023-06-10 05:27:11.692480
45.14.226.94,AVAILABILITY,origin.list,2023-06-10 06:16:54.011034
139.59.247.35,AVAILABILITY,origin.list,2023-06-10 06:16:54.445952
91.208.162.54,AVAILABILITY,origin.list,2023-06-10 06:16:55.434376
79.133.51.140,AVAILABILITY,origin.list,2023-06-10 06:16:55.502498
45.148.122.191,AVAILABILITY,origin.list,2023-06-10 06:16:55.691398
m.akurat.co,AVAILABILITY,origin.list,2023-06-10 06:16:58.547624
m.merdeka.com,AVAILABILITY,origin.list,2023-06-10 06:17:00.297275
45.14.226.136,AVAILABILITY,origin.list,2023-06-10 06:17:04.954855
195.242.111.128,AVAILABILITY,origin.list,2023-06-10 06:17:07.696313
