idna_subject,checker_type,destination,tested_at
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-07-02 06:03:10.462531
bugil.top,AVAILABILITY,origin.list,2023-07-02 06:03:10.928205
0.0.realodix,AVAILABILITY,origin.list,2023-07-02 06:03:10.995634
hqchbs.com,AVAILABILITY,origin.list,2023-07-02 06:03:11.215337
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-07-02 06:03:11.813380
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-07-02 06:03:11.920043
shortzzy.in,AVAILABILITY,origin.list,2023-07-02 06:03:12.053496
zlink.tk,AVAILABILITY,origin.list,2023-07-02 06:03:12.174725
analytics.s.id,AVAILABILITY,origin.list,2023-07-02 06:03:12.658485
63.250.41.34,AVAILABILITY,origin.list,2023-07-02 06:03:12.686356
parentelement.ml,AVAILABILITY,origin.list,2023-07-02 06:03:13.467077
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-07-02 06:03:14.110799
adsterratech.com,AVAILABILITY,origin.list,2023-07-02 06:03:14.160056
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-07-02 06:03:14.660748
valora.co.id,AVAILABILITY,origin.list,2023-07-02 06:03:14.796279
m.akurat.co,AVAILABILITY,origin.list,2023-07-02 06:03:16.597334
ad.co.id,AVAILABILITY,origin.list,2023-07-02 06:03:17.111782
m.merdeka.com,AVAILABILITY,origin.list,2023-07-02 06:03:18.973811
66.29.134.2,AVAILABILITY,origin.list,2023-07-02 06:03:25.629324
167.99.31.48,AVAILABILITY,origin.list,2023-07-02 06:03:27.632225
54.39.165.146,AVAILABILITY,origin.list,2023-07-02 06:03:27.659640
31.172.83.245,AVAILABILITY,origin.list,2023-07-02 06:03:29.906030
188.166.243.16,AVAILABILITY,origin.list,2023-07-02 06:03:29.906174
45.14.226.94,AVAILABILITY,origin.list,2023-07-02 06:03:36.621490
216.250.252.7,AVAILABILITY,origin.list,2023-07-02 06:03:38.361551
45.148.122.191,AVAILABILITY,origin.list,2023-07-02 06:03:38.840674
194.110.247.179,AVAILABILITY,origin.list,2023-07-02 06:03:41.517277
79.133.51.140,AVAILABILITY,origin.list,2023-07-02 06:03:41.574199
45.14.226.136,AVAILABILITY,origin.list,2023-07-02 06:03:47.681159
91.208.206.233,AVAILABILITY,origin.list,2023-07-02 06:03:50.093206
91.229.239.246,AVAILABILITY,origin.list,2023-07-02 06:03:50.654692
79.133.56.236,AVAILABILITY,origin.list,2023-07-02 06:03:53.969369
176.123.2.122,AVAILABILITY,origin.list,2023-07-02 06:03:58.751613
195.242.111.128,AVAILABILITY,origin.list,2023-07-02 06:03:58.826440
31.172.83.150,AVAILABILITY,origin.list,2023-07-02 06:04:01.942570
128.199.141.12,AVAILABILITY,origin.list,2023-07-03 05:57:02.394834
