idna_subject,checker_type,destination,tested_at
128.199.127.22,AVAILABILITY,origin.list,2021-05-20 23:39:44.590834
159.65.138.188,AVAILABILITY,origin.list,2021-05-20 23:39:49.096289
134.209.99.197,AVAILABILITY,origin.list,2021-05-20 23:39:53.465077
103.57.191.201,AVAILABILITY,origin.list,2021-05-20 23:39:59.398030
14.128.35.112,AVAILABILITY,origin.list,2021-05-20 23:40:08.024739
159.89.196.139,AVAILABILITY,origin.list,2021-05-20 23:40:12.674137
202.95.10.213,AVAILABILITY,origin.list,2021-05-20 23:40:19.789089
206.189.155.168,AVAILABILITY,origin.list,2021-05-20 23:40:24.503520
polo303.us,AVAILABILITY,origin.list,2021-05-20 23:40:30.937015
103.57.191.157,AVAILABILITY,origin.list,2021-05-20 23:40:37.550344
202.95.10.112,AVAILABILITY,origin.list,2021-05-20 23:40:44.271731
202.95.10.173,AVAILABILITY,origin.list,2021-05-20 23:40:49.343049
202.95.10.232,AVAILABILITY,origin.list,2021-05-20 23:40:54.698754
202.95.10.83,AVAILABILITY,origin.list,2021-05-20 23:41:01.175142
202.95.10.84,AVAILABILITY,origin.list,2021-05-20 23:41:06.198218
216.83.47.5,AVAILABILITY,origin.list,2021-05-20 23:41:22.703713
216.83.47.53,AVAILABILITY,origin.list,2021-05-20 23:41:39.100185
216.83.47.56,AVAILABILITY,origin.list,2021-05-20 23:41:55.484346
216.83.47.59,AVAILABILITY,origin.list,2021-05-20 23:42:11.881857
96.43.139.237,AVAILABILITY,origin.list,2021-05-20 23:42:16.281751
brand.ad,AVAILABILITY,origin.list,2021-05-20 23:42:23.823567
!,AVAILABILITY,origin.list,2021-05-20 23:42:27.114923
103.10.200.41,AVAILABILITY,origin.list,2021-05-20 23:42:32.599890
103.10.200.45,AVAILABILITY,origin.list,2021-05-20 23:42:37.098516
103.10.200.48,AVAILABILITY,origin.list,2021-05-20 23:42:41.489857
103.10.200.57,AVAILABILITY,origin.list,2021-05-20 23:42:45.954486
103.10.200.61,AVAILABILITY,origin.list,2021-05-20 23:42:50.492429
103.10.200.62,AVAILABILITY,origin.list,2021-05-20 23:42:54.950049
103.10.200.63,AVAILABILITY,origin.list,2021-05-20 23:42:59.398054
103.10.201.23,AVAILABILITY,origin.list,2021-05-20 23:43:03.773857
103.10.201.25,AVAILABILITY,origin.list,2021-05-20 23:43:08.103420
103.10.201.26,AVAILABILITY,origin.list,2021-05-20 23:43:12.479301
103.253.147.105,AVAILABILITY,origin.list,2021-05-20 23:43:17.182927
103.53.199.102,AVAILABILITY,origin.list,2021-05-20 23:43:21.773520
103.57.191.122,AVAILABILITY,origin.list,2021-05-20 23:43:27.709186
104.219.251.51,AVAILABILITY,origin.list,2021-05-20 23:43:32.282996
104.248.152.8,AVAILABILITY,origin.list,2021-05-20 23:43:36.848945
104.248.154.44,AVAILABILITY,origin.list,2021-05-20 23:43:41.468714
107.152.47.23,AVAILABILITY,origin.list,2021-05-20 23:43:46.036668
112.140.185.78,AVAILABILITY,origin.list,2021-05-20 23:43:51.742996
118.107.35.103,AVAILABILITY,origin.list,2021-05-20 23:43:56.120282
118.107.35.124,AVAILABILITY,origin.list,2021-05-20 23:44:00.522307
128.199.117.89,AVAILABILITY,origin.list,2021-05-20 23:44:04.944916
128.199.142.177,AVAILABILITY,origin.list,2021-05-20 23:44:09.366741
128.199.147.134,AVAILABILITY,origin.list,2021-05-20 23:44:13.878383
128.199.200.115,AVAILABILITY,origin.list,2021-05-20 23:44:18.505114
128.199.222.9,AVAILABILITY,origin.list,2021-05-20 23:44:23.044110
128.199.231.228,AVAILABILITY,origin.list,2021-05-20 23:44:27.612635
128.199.249.166,AVAILABILITY,origin.list,2021-05-20 23:44:32.249745
128.199.68.7,AVAILABILITY,origin.list,2021-05-20 23:44:36.634960
128.199.69.164,AVAILABILITY,origin.list,2021-05-20 23:44:41.101511
128.199.80.215,AVAILABILITY,origin.list,2021-05-20 23:44:46.248415
128.199.88.77,AVAILABILITY,origin.list,2021-05-20 23:44:50.756741
128.199.98.187,AVAILABILITY,origin.list,2021-05-20 23:44:55.272205
134.19.190.109,AVAILABILITY,origin.list,2021-05-20 23:45:00.423648
134.19.190.71,AVAILABILITY,origin.list,2021-05-20 23:45:05.222384
134.19.190.87,AVAILABILITY,origin.list,2021-05-20 23:45:10.562509
134.209.154.182,AVAILABILITY,origin.list,2021-05-20 23:45:15.152777
138.68.80.19,AVAILABILITY,origin.list,2021-05-20 23:45:19.855591
139.59.105.201,AVAILABILITY,origin.list,2021-05-20 23:45:24.286162
139.59.88.218,AVAILABILITY,origin.list,2021-05-20 23:45:28.924255
139.59.96.74,AVAILABILITY,origin.list,2021-05-20 23:45:33.764740
139.99.187.221,AVAILABILITY,origin.list,2021-05-20 23:45:38.249912
14.128.35.107,AVAILABILITY,origin.list,2021-05-20 23:45:46.792037
156.67.218.139,AVAILABILITY,origin.list,2021-05-20 23:45:51.675827
156.67.221.129,AVAILABILITY,origin.list,2021-05-20 23:45:56.333582
156.67.221.184,AVAILABILITY,origin.list,2021-05-20 23:46:01.199790
157.230.127.9,AVAILABILITY,origin.list,2021-05-20 23:46:05.677182
157.230.243.61,AVAILABILITY,origin.list,2021-05-20 23:46:10.257891
157.230.33.0,AVAILABILITY,origin.list,2021-05-20 23:46:14.713951
157.230.40.9,AVAILABILITY,origin.list,2021-05-20 23:46:19.375168
157.230.81.181,AVAILABILITY,origin.list,2021-05-20 23:46:23.742260
157.230.81.197,AVAILABILITY,origin.list,2021-05-20 23:46:28.256783
157.245.252.238,AVAILABILITY,origin.list,2021-05-20 23:46:33.197560
159.65.15.84,AVAILABILITY,origin.list,2021-05-20 23:46:38.009842
159.65.234.80,AVAILABILITY,origin.list,2021-05-20 23:46:42.546511
159.89.207.166,AVAILABILITY,origin.list,2021-05-20 23:46:47.110865
162.212.153.22,AVAILABILITY,origin.list,2021-05-20 23:46:51.690334
162.212.154.35,AVAILABILITY,origin.list,2021-05-20 23:46:56.024546
