idna_subject,checker_type,destination,tested_at
139.59.247.35,AVAILABILITY,origin.list,2023-05-31 06:19:50.278102
139.59.108.225,AVAILABILITY,origin.list,2023-05-31 06:19:50.910862
45.14.226.94,AVAILABILITY,origin.list,2023-05-31 06:19:52.404608
79.133.51.140,AVAILABILITY,origin.list,2023-05-31 06:19:53.162707
m.akurat.co,AVAILABILITY,origin.list,2023-05-31 06:19:56.776117
45.148.122.191,AVAILABILITY,origin.list,2023-05-31 06:19:59.052408
m.merdeka.com,AVAILABILITY,origin.list,2023-05-31 06:20:00.905509
159.253.120.58,AVAILABILITY,origin.list,2023-05-31 06:20:05.532769
91.208.162.54,AVAILABILITY,origin.list,2023-05-31 06:20:07.253025
91.229.239.100,AVAILABILITY,origin.list,2023-05-31 06:20:08.811720
195.242.111.128,AVAILABILITY,origin.list,2023-06-01 05:26:26.256697
hqchbs.com,AVAILABILITY,origin.list,2023-06-01 06:18:23.811077
shortzzy.in,AVAILABILITY,origin.list,2023-06-01 06:18:34.394645
0.0.realodix,AVAILABILITY,origin.list,2023-06-01 06:18:34.410764
detikxxi.com,AVAILABILITY,origin.list,2023-06-01 06:18:34.676035
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-06-01 06:18:34.678521
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-06-01 06:18:35.110791
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-06-01 06:18:35.224565
167.99.31.48,AVAILABILITY,origin.list,2023-06-01 06:18:35.674115
analytics.s.id,AVAILABILITY,origin.list,2023-06-01 06:18:36.813393
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-06-01 06:18:36.901788
zlink.tk,AVAILABILITY,origin.list,2023-06-01 06:18:36.993183
ad.co.id,AVAILABILITY,origin.list,2023-06-01 06:18:37.864521
parentelement.ml,AVAILABILITY,origin.list,2023-06-01 06:18:38.070170
63.250.41.34,AVAILABILITY,origin.list,2023-06-01 06:18:38.185555
54.39.165.146,AVAILABILITY,origin.list,2023-06-01 06:18:47.410786
216.250.252.7,AVAILABILITY,origin.list,2023-06-01 06:18:47.311756
31.172.83.150,AVAILABILITY,origin.list,2023-06-01 06:18:49.263959
91.229.239.150,AVAILABILITY,origin.list,2023-06-01 06:18:50.828011
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-06-01 06:18:58.141985
37.221.67.139,AVAILABILITY,origin.list,2023-06-01 06:18:58.706470
188.166.243.16,AVAILABILITY,origin.list,2023-06-01 06:18:58.779371
