subject,idna_subject,expiration_date,epoch,registrar
babanonton.com,babanonton.com,08-feb-2024,1707350400.0,"GoDaddy.com, LLC"
banjarbaruklik.com,banjarbaruklik.com,21-dec-2025,1766275200.0,"OnlineNIC, Inc."
banuatoday.com,banuatoday.com,21-may-2024,1716249600.0,CV. JOGJACAMP
beenews.id,beenews.id,24-mar-2024,1711238400.0,Digital Registra
berbagiteknologi.com,berbagiteknologi.com,27-jul-2024,1722038400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bernas.id,bernas.id,02-may-2031,1935446400.0,Digital Registra
blibli.com,blibli.com,29-nov-2029,1890604800.0,Namescout Ltd
bisnisnews.com,bisnisnews.com,08-sep-2023,1694131200.0,CV. Rumahweb Indonesia
cendekiamuslim.id,cendekiamuslim.id,17-nov-2023,1700179200.0,Digital Registra
dejournalindonesia.com,dejournalindonesia.com,03-aug-2023,1691020800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dewatanews.com,dewatanews.com,30-sep-2023,1696032000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
dharapos.com,dharapos.com,15-jan-2028,1831507200.0,CV. Rumahweb Indonesia
figurnews.com,figurnews.com,06-jan-2024,1704499200.0,CV. Rumahweb Indonesia
gadgetized.net,gadgetized.net,17-aug-2024,1723852800.0,CV. Rumahweb Indonesia
grapena.com,grapena.com,24-dec-2023,1703376000.0,CV. JOGJACAMP
gudangilmuku.com,gudangilmuku.com,24-may-2024,1716508800.0,"HOSTINGER operations, UAB"
hardrockfm.com,hardrockfm.com,01-feb-2024,1706745600.0,Web Commerce Communications Limited dba WebNic.cc
hboindo.com,hboindo.com,07-mar-2024,1709769600.0,Web Commerce Communications Limited dba WebNic.cc
hisbah.net,hisbah.net,11-feb-2024,1707609600.0,CV. Rumahweb Indonesia
idenesia.co,idenesia.co,26-apr-2024,1714089600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
idntimes.id,idntimes.id,11-feb-2024,1707609600.0,Registrasi Neva Angkasa
indonesiaparlemen.com,indonesiaparlemen.com,23-aug-2023,1692748800.0,CV. JOGJACAMP
inhupost.com,inhupost.com,24-feb-2024,1708732800.0,CV. JOGJACAMP
inilahmedianasional.com,inilahmedianasional.com,06-mar-2025,1741219200.0,MAT BAO CORPORATION
insitekaltim.com,insitekaltim.com,10-dec-2023,1702166400.0,"HOSTINGER operations, UAB"
itnesia.com,itnesia.com,16-nov-2023,1700092800.0,Web Commerce Communications Limited dba WebNic.cc
itworks.id,itworks.id,05-sep-2023,1693872000.0,Digital Registra
jayapurapost.com,jayapurapost.com,01-mar-2024,1709251200.0,CV. JOGJACAMP
jubi.id,jubi.id,08-feb-2024,1707350400.0,PANDI Registrar
jurnallampung.com,jurnallampung.com,21-nov-2023,1700524800.0,Hello Internet Corp
kalbarnews.co.id,kalbarnews.co.id,10-jan-2024,1704844800.0,Digital Registra
karesidenan.com,karesidenan.com,25-mar-2024,1711324800.0,"NameCheap, Inc."
kartikaryani.com,kartikaryani.com,18-jan-2024,1705536000.0,Tucows Domains Inc.
katasulsel.com,katasulsel.com,14-apr-2024,1713052800.0,Hosting Concepts B.V. d/b/a Registrar.eu
kawattimur.id,kawattimur.id,19-sep-2023,1695081600.0,Digital Registra
kelanamakan.com,kelanamakan.com,14-jan-2024,1705190400.0,CV. Rumahweb Indonesia
kemazan.com,kemazan.com,14-feb-2024,1707868800.0,CV. JOGJACAMP
klikindonesia.co,klikindonesia.co,04-mar-2024,1709510400.0,Tucows Domains Inc.
koma.id,koma.id,27-may-2024,1716768000.0,ResellerCamp
kupasonline.com,kupasonline.com,24-aug-2023,1692835200.0,CV. Rumahweb Indonesia
lelemuku.com,lelemuku.com,23-aug-2023,1692748800.0,CV. Rumahweb Indonesia
limone.id,limone.id,14-jul-2024,1720915200.0,Digital Registra
linovhr.com,linovhr.com,22-dec-2025,1766361600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lintaspenjuru.com,lintaspenjuru.com,08-feb-2024,1707350400.0,CV. JOGJACAMP
