subject,idna_subject,expiration_date,epoch,registrar
studiofilm21.pro,studiofilm21.pro,29-aug-2023,1693267200.0,"NameCheap, Inc."
terbit21.cloud,terbit21.cloud,23-sep-2023,1695427200.0,"NameCheap, Inc."
thebabelianchannel.site,thebabelianchannel.site,21-mar-2023,1679356800.0,"Hostinger, UAB"
dutasex.lol,dutasex.lol,31-oct-2023,1698710400.0,Namecheap
erocafe.net,erocafe.net,31-may-2023,1685491200.0,"DYNADOT, LLC"
indoxxibokep.com,indoxxibokep.com,19-sep-2023,1695081600.0,"NameCheap, Inc."
javsubindo.com,javsubindo.com,01-apr-2023,1680307200.0,"NameCheap, Inc."
javindosub.com,javindosub.com,21-oct-2023,1697846400.0,"NameCheap, Inc."
javsubindo.net,javsubindo.net,06-apr-2023,1680739200.0,"NameCheap, Inc."
javstory.co,javstory.co,02-sep-2023,1693612800.0,"NameCheap, Inc."
malemjumat.lol,malemjumat.lol,31-oct-2023,1698710400.0,Namecheap
mdtaiwan.com,mdtaiwan.com,11-feb-2023,1676073600.0,"NameCheap, Inc."
playbokep.sx,playbokep.sx,28-sep-2023,1695859200.0,Ascio Technologies Inc. - DK Branch
carakami.com,carakami.com,17-oct-2023,1697500800.0,"NameCheap, Inc."
dunia21.day,dunia21.day,31-oct-2023,1698710400.0,Namecheap Inc.
filmapik.day,filmapik.day,31-oct-2023,1698710400.0,Namecheap Inc.
inpowin.com,inpowin.com,17-oct-2023,1697500800.0,"NameCheap, Inc."
studiofilm21.art,studiofilm21.art,18-oct-2023,1697587200.0,Namecheap
terbit21.day,terbit21.day,31-oct-2023,1698710400.0,Namecheap Inc.
100kpj.com,100kpj.com,12-mar-2023,1678579200.0,CV. JOGJACAMP
3vip.club,3vip.club,03-jan-2023,1672704000.0,"NameCheap, Inc."
7mter.pw,7mter.pw,25-mar-2023,1679702400.0,Namecheap
adynr17.com,adynr17.com,10-oct-2023,1696896000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
animebloom.xyz,animebloom.xyz,30-jul-2023,1690675200.0,"Xiamen ChinaSource Internet Service Co., Ltd"
animebatch.in,animebatch.in,09-mar-2023,1678320000.0,"NameCheap, Inc."
anitoki.cyou,anitoki.cyou,18-mar-2023,1679097600.0,Namecheap
antero.co,antero.co,13-dec-2022,1670889600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bestcash2020.com,bestcash2020.com,30-sep-2023,1696032000.0,"NameCheap, Inc."
bioskopkeren.monster,bioskopkeren.monster,24-jun-2024,1719187200.0,Namecheap
bisikan.com,bisikan.com,10-dec-2022,1670630400.0,CV. Rumahweb Indonesia
briliofood.net,briliofood.net,21-apr-2023,1682035200.0,"GoDaddy.com, LLC"
carisinyal.com,carisinyal.com,07-sep-2024,1725667200.0,CV. JOGJACAMP
cekpremi.com,cekpremi.com,05-may-2026,1777939200.0,Web Commerce Communications Limited dba WebNic.cc
cerdika.com,cerdika.com,30-oct-2023,1698624000.0,"Hostinger, UAB"
cutt.ly,cutt.ly,13-jan-2024,1705104000.0,Libyan Spider Network (int)
dikemas.com,dikemas.com,16-jun-2023,1686873600.0,CV. JOGJACAMP
dutafilm.cfd,dutafilm.cfd,25-jul-2023,1690243200.0,Namecheap
edumor.com,edumor.com,06-apr-2024,1712361600.0,CV. Rumahweb Indonesia
emka.web.id,emka.web.id,13-apr-2024,1712966400.0,PT Biznet Gio Nusantara
geozo.com,geozo.com,12-oct-2023,1697068800.0,"Name.com, Inc."
glbs.xyz,glbs.xyz,22-jan-2023,1674345600.0,Namecheap
gotutorid.com,gotutorid.com,26-dec-2022,1672012800.0,Web Commerce Communications Limited dba WebNic.cc
